,open,high,low,close,volume
2018-03-02,136.28,138.51,135.83,138.24,3021296
2018-03-05,137.55,140.15,137.5,139.8,2916936
2018-03-06,140.36,140.61,139.3245,140.31,2788017
2018-03-07,139.05,140.61,138.97,140.43,2569511
2018-03-08,140.83,141.03,140.11,140.96,2307547
2018-03-09,141.79,143.3,141.55,143.3,2325327
2018-03-12,143.49,143.85,142.9586,143.22,1999165
2018-03-13,143.86,144.14,142.01,142.33,2080807
2018-03-14,142.9,142.99,141.35,141.61,2103406
2018-03-15,141.96,142.22,141.11,141.42,1927886
2018-03-16,141.58,142.1899,141.58,141.66,2641396
2018-03-19,141.16,141.4,138.86,139.84,3154271
2018-03-20,140.0,140.42,139.66,140.05,1671966
2018-03-21,140.05,141.2352,139.78,139.93,2106651
2018-03-22,138.15,138.61,135.85,135.95,3130574
2018-03-23,136.13,136.65,133.0289,133.1,5697042
2018-03-26,135.09,136.73,133.76,136.61,3859790
2018-03-27,137.18,137.31,133.43,134.19,3309854
2018-03-28,134.36,135.19,133.23,133.88,4740435
2018-03-29,134.49,136.59,134.16,135.72,2350389
2018-04-02,135.29,135.57,131.26,132.63,5704090
2018-04-03,133.35,134.54,132.35,134.28,3737634
2018-04-04,132.19,136.1,132.1,135.79,2928175
2018-04-05,136.65,137.23,136.11,136.74,2683636
2018-04-06,135.73,136.54,132.9168,133.87,4942619
2018-04-09,134.72,136.3,134.16,134.32,2239413
2018-04-10,136.0,136.9704,135.46,136.5,2154435
2018-04-11,135.67,136.8283,135.3983,135.87,2063805
2018-04-12,136.73,137.53,136.51,136.97,1858713
2018-04-13,137.72,137.75,136.01,136.58,2192597
2018-04-16,137.54,138.15,136.9713,137.72,2892553
2018-04-17,138.73,139.53,138.43,139.17,2219864
2018-04-18,139.54,139.85,139.09,139.36,1554589
2018-04-19,138.98,139.179,138.02,138.6,4003952
2018-04-20,138.56,138.67,137.0301,137.5,1669640
2018-04-23,137.78,138.16,136.81,137.45,2034128
2018-04-24,138.1,138.19,134.86,135.8,3053646
2018-04-25,135.77,136.25,134.61,135.95,2275355
2018-04-26,136.52,137.68,136.25,137.24,1284584
2018-04-27,137.54,137.74,136.8,137.33,1133874
2018-04-30,137.69,137.99,136.25,136.33,2277079
2018-05-01,136.04,136.6,135.12,136.54,1762742
2018-05-02,136.46,136.97,135.54,135.75,1661568
2018-05-03,135.19,135.8036,133.66,135.38,2638020
2018-05-04,134.97,137.56,134.64,137.13,2379386
2018-05-07,137.65,138.31,137.375,137.73,1448023
2018-05-08,137.59,138.01,136.98,137.78,1357374
2018-05-09,138.2,139.27,137.9,139.08,1451742
2018-05-10,139.51,140.54,139.44,140.29,1810308
2018-05-11,140.41,140.87,140.05,140.57,1199363
2018-05-14,140.94,141.3,140.39,140.64,1397024
2018-05-15,139.95,140.11,139.34,139.79,2279744
2018-05-16,139.85,140.76,139.85,140.47,1345969
2018-05-17,140.38,141.04,140.02,140.51,1658539
2018-05-18,140.36,140.51,139.97,140.2,910248
2018-05-21,141.06,141.5299,140.84,141.25,1299979
2018-05-22,141.56,141.66,140.59,140.73,1212989
2018-05-23,140.09,141.1,140.0,141.1,1431757
2018-05-24,140.93,141.06,139.8616,140.87,1405061
2018-05-25,140.6,140.905,140.2801,140.6,1264531
2018-05-29,139.8,140.16,138.54,139.21,2694971
2018-05-30,139.97,141.305,139.91,141.01,1587053
2018-05-31,140.88,140.95,139.805,140.04,1700905
2018-06-01,140.93,141.65,140.761,141.5,1857761
2018-06-04,141.9,142.2598,141.73,142.16,1592076
2018-06-05,142.26,142.52,141.83,142.37,2952164
2018-06-06,142.75,143.63,142.38,143.63,3011062
2018-06-07,143.81,144.0,142.9,143.42,1663479
2018-06-08,143.27,143.94,143.1201,143.91,1084242
2018-06-11,144.0,144.47,143.97,144.12,1664568
2018-06-12,144.4,144.61,144.0,144.42,1582287
2018-06-13,144.54,144.6552,143.7975,143.88,1402047
2018-06-14,144.4,144.57,143.8948,144.29,1809770
2018-06-15,143.85,144.33,143.23,144.15,3328544
2018-06-18,143.3,144.06,143.031,143.99,1606110
2018-06-19,142.75,143.62,142.4,143.51,1962527
2018-06-20,143.95,144.19,143.588,143.84,1468385
2018-06-21,143.83,143.85,142.56,142.85,1881270
2018-06-22,143.0,143.0836,142.37,142.45,1226467
2018-06-25,141.85,141.99,139.54,140.45,4347684
2018-06-26,140.7,141.252,140.3,140.77,2085564
2018-06-27,141.2,141.89,139.45,139.46,2958860
2018-06-28,139.43,140.69,138.99,140.33,2490646
2018-06-29,140.9,141.66,140.39,140.43,1849639
2018-07-02,139.56,140.88,139.43,140.77,2825879
2018-07-03,141.36,141.47,140.22,140.41,1325978
2018-07-05,141.13,141.6249,140.45,141.6,2796422
2018-07-06,141.66,143.0,141.44,142.79,1756480
2018-07-09,143.46,144.11,143.14,144.09,2153146
2018-07-10,144.39,144.6135,144.03,144.46,1437018
2018-07-11,143.62,144.0999,143.1,143.43,2042602
2018-07-12,144.18,144.66,143.72,144.61,1440593
2018-07-13,144.53,144.98,144.2601,144.7,1965410
2018-07-16,144.77,144.84,144.2173,144.47,1571319
2018-07-17,144.02,145.33,144.01,145.13,1767208
2018-07-18,145.13,145.5,144.8488,145.45,1327678
2018-07-19,145.07,145.42,144.6,145.1,2034581
2018-07-20,145.0,145.24,144.56,144.84,1507878
2018-07-23,144.79,145.16,144.47,145.07,1444525
2018-07-24,145.77,146.09,144.9,145.39,2340093
2018-07-25,145.3,146.67,145.01,146.63,2126581
2018-07-26,146.23,146.74,146.0,146.39,2084649
2018-07-27,146.6,146.6399,144.63,145.22,2535119
2018-07-30,145.22,145.34,144.06,144.27,5379740
2018-07-31,144.82,145.51,144.541,145.09,2004218
2018-08-01,145.19,145.53,144.49,144.92,1524128
2018-08-02,144.17,145.91,144.078,145.78,1508735
2018-08-03,145.89,146.2901,145.76,146.27,1977541
2018-08-06,146.31,147.059,146.091,146.93,1802179
2018-08-07,147.29,147.62,147.0,147.41,2532728
2018-08-08,147.33,147.5262,146.98,147.27,1270632
2018-08-09,147.37,147.68,147.0734,147.17,1233807
2018-08-10,146.35,146.76,145.941,146.25,1854313
2018-08-13,146.4,146.75,145.4638,145.69,1898236
2018-08-14,146.11,146.7837,145.92,146.65,1784336
2018-08-15,145.87,146.03,144.6366,145.49,2684923
2018-08-16,146.28,147.15,146.26,146.63,1347589
2018-08-17,146.45,147.3902,146.3,147.17,2188475
2018-08-20,147.45,147.69,147.16,147.45,5759790
2018-08-21,147.78,148.51,147.78,148.0,2090866
2018-08-22,147.79,148.289,147.712,148.05,1169609
2018-08-23,147.9,148.37,147.58,147.76,1351215
2018-08-24,148.15,148.76,148.1,148.68,1712840
2018-08-27,149.32,149.87,149.1,149.75,2126027
2018-08-28,150.1,150.1999,149.531,149.84,3015535
2018-08-29,149.96,150.77,149.82,150.63,2688570
2018-08-30,150.31,150.6,149.67,150.01,2150500
2018-08-31,149.81,150.28,149.585,150.07,2537512
2018-09-04,149.89,150.1,149.22,149.86,2342718
2018-09-05,149.66,149.69,148.71,149.37,2772163
2018-09-06,149.46,149.6899,148.3566,148.92,2592428
2018-09-07,148.37,149.1732,148.13,148.58,2334576
2018-09-10,149.2,149.33,148.7865,148.9,2156343
2018-09-11,148.55,149.62,148.33,149.4,2575399
2018-09-12,149.31,149.64,148.79,149.41,2181426
2018-09-13,149.97,150.3268,149.75,150.16,1906001
2018-09-14,150.28,150.48,149.79,150.28,1363920
2018-09-17,150.24,150.28,149.185,149.33,1661949
2018-09-18,149.43,150.4436,149.4,150.13,1665536
2018-09-19,150.12,150.4767,150.01,150.15,1809967
2018-09-20,150.83,151.47,150.52,151.31,1714284
2018-09-21,151.82,151.839,151.05,151.16,1986111
2018-09-24,150.87,150.93,150.27,150.61,1668813
2018-09-25,150.89,151.075,150.42,150.53,2318989
2018-09-26,150.61,151.29,149.79,149.95,4903522
2018-09-27,150.24,150.9481,150.08,150.3,1808332
2018-09-28,149.28,149.986,149.23,149.65,1797156
2018-10-01,150.42,150.77,149.52,149.88,2719182
2018-10-02,149.86,150.1,149.43,149.66,2159458
2018-10-03,150.26,150.49,149.65,149.86,2564328
2018-10-04,149.58,149.61,147.71,148.59,3220964
2018-10-05,148.62,148.95,146.73,147.63,3198024
2018-10-08,147.28,147.7632,146.36,147.52,2515629
2018-10-09,147.25,148.02,147.0199,147.26,3690610
2018-10-10,146.93,146.95,142.41,142.57,6890300
2018-10-11,142.02,142.9699,138.75,139.53,11707878
2018-10-12,142.0,142.3168,139.49,141.37,7981221
2018-10-15,141.16,141.975,140.5,140.74,3386416
2018-10-16,141.75,144.06,141.36,143.84,3990411
2018-10-17,143.91,144.15,142.33,143.8,3148305
2018-10-18,143.31,143.61,141.0,141.72,3783811
2018-10-19,142.14,143.07,141.01,141.35,2997909
2018-10-22,141.73,141.9399,140.42,140.79,3220566
2018-10-23,138.69,140.6699,137.46,139.96,4981584
2018-10-24,139.89,140.0902,135.4,135.61,6013670
2018-10-25,136.63,138.96,136.1727,138.16,4885982
2018-10-26,136.12,137.53,134.17,135.77,6623856
2018-10-29,137.51,138.33,133.07,135.02,5167312
2018-10-30,134.96,137.29,134.61,137.13,3675607
2018-10-31,138.6,139.84,138.37,138.56,4034663
2018-11-01,139.04,140.37,138.52,140.13,3713883
2018-11-02,140.93,141.2,138.39,139.56,3171400
2018-11-05,139.8,140.52,139.19,140.24,3140186
2018-11-06,140.19,141.11,140.17,141.04,2029999
2018-11-07,142.3,143.9999,141.97,143.92,2781209
2018-11-08,143.55,144.0648,142.98,143.64,1874791
2018-11-09,142.91,142.96,141.29,142.17,2226884
2018-11-12,141.79,141.97,139.175,139.44,3530714
2018-11-13,139.77,140.92,138.82,139.24,2290533
2018-11-14,140.34,140.571,137.38,138.22,2766049
2018-11-15,137.55,140.01,136.7,139.78,3600900
2018-11-16,139.07,140.57,138.8201,140.08,2272315
2018-11-19,139.83,139.93,137.17,137.65,3481785
2018-11-20,135.73,136.62,134.6401,135.2,4627286
2018-11-21,136.0,136.89,135.75,135.86,4151435
2018-11-23,134.92,135.919,134.73,135.13,1300011
2018-11-26,136.48,137.28,136.18,137.23,4699685
2018-11-27,136.65,137.42,136.27,137.4,2860130
2018-11-28,138.03,140.6,137.42,140.6,6061227
2018-11-29,140.19,141.16,139.48,140.34,2895020
2018-11-30,140.24,141.51,140.07,141.35,2142095
2018-12-03,143.6,144.0,142.03,143.0,3655543
2018-12-04,142.64,142.82,138.0962,138.33,3917715
2018-12-06,136.15,138.16,134.35,138.16,6542944
2018-12-07,137.94,138.87,134.427,134.9,4986861
2018-12-10,134.81,135.5999,132.4519,135.05,5046755
2018-12-11,136.86,137.015,134.23,135.02,3459208
2018-12-12,136.72,137.51,135.75,135.79,3720085
2018-12-13,136.24,136.69,134.89,135.46,3298447
2018-12-14,134.26,134.92,132.76,133.12,4503463
2018-12-17,132.54,133.159,129.47,130.28,7193148
2018-12-18,131.26,131.7399,129.36,130.24,8065590
2018-12-19,130.28,132.39,127.3,128.24,8010824
2018-12-20,127.51,128.38,124.8,126.17,13120148
2018-12-21,126.51,127.97,123.12,123.49,13605032
2018-12-24,121.9,122.54,119.67,119.7,14488502
2018-12-26,120.34,125.52,119.35,125.46,12512324
2018-12-27,123.76,126.59,121.91,126.59,16128459
2018-12-28,127.5,128.31,125.73,126.43,11668682
2018-12-31,127.38,127.73,126.28,127.63,9414804
2019-01-02,125.75,128.16,125.34,127.73,5093162
2019-01-03,126.91,126.91,124.57,124.77,5253273
2019-01-04,126.48,129.37,126.32,128.9,4776991
2019-01-07,129.19,131.04,128.81,130.2,4485145
2019-01-08,131.45,131.73,130.05,131.54,3949427
2019-01-09,132.02,132.67,131.36,132.16,6405370
2019-01-10,131.44,132.89,131.0,132.81,2685675
2019-01-11,132.13,132.86,131.85,132.84,3033939
2019-01-14,131.79,132.49,131.56,132.0,2479452
2019-01-15,132.19,133.56,132.05,133.44,4542135
2019-01-16,133.67,134.33,133.61,133.82,2963158
2019-01-17,133.4,135.3996,133.16,134.9,4401077
2019-01-18,135.89,136.94,135.45,136.65,4224885
2019-01-22,135.89,135.92,133.89,134.78,5037882
2019-01-23,135.38,135.77,133.5959,134.92,3934222
2019-01-24,134.93,135.47,134.46,135.2,3785480
2019-01-25,136.23,136.82,136.03,136.47,2987329
2019-01-28,135.24,135.52,134.48,135.47,4371642
2019-01-29,135.62,135.87,134.84,135.28,2975051
2019-01-30,136.15,137.81,135.62,137.32,3060684
2019-01-31,137.27,138.77,137.24,138.53,3932952
2019-02-01,138.7,139.2,138.248,138.73,3225350
2019-02-04,138.76,139.7499,138.36,139.72,4938202
2019-02-05,139.95,140.45,139.66,140.3,2759102
2019-02-06,140.15,140.4,139.65,140.16,2945194
2019-02-07,139.18,139.49,137.12,138.83,5097572
2019-02-08,138.14,138.99,137.66,138.97,2105845
2019-02-11,139.4,139.5528,138.89,139.26,2337166
2019-02-12,140.12,141.1799,140.06,141.0,3312319
2019-02-13,141.45,141.88,141.14,141.44,2369412
2019-02-14,140.86,141.81,140.385,141.19,2731593
2019-02-15,142.16,142.77,141.91,142.74,2537630
2019-02-19,142.41,143.3899,142.34,143.02,2469874
2019-02-20,143.05,143.53,142.7376,143.32,2357401
2019-02-21,143.06,143.14,142.25,142.83,3685264
2019-02-22,143.2,143.836,143.03,143.77,1838422
2019-02-25,144.56,144.88,143.9,143.98,3919989
2019-02-26,143.75,144.23,143.59,143.71,2155194
2019-02-27,143.39,143.97,142.8814,143.76,2046803
2019-02-28,143.65,143.9,143.315,143.46,2275205
2019-03-01,144.38,144.6,143.5,144.42,2985134
2019-03-04,145.0,145.03,142.42,143.75,3555436
2019-03-05,143.81,143.8999,143.178,143.48,2838008
2019-03-06,143.52,143.549,142.2348,142.39,2139572
2019-03-07,142.16,142.25,140.76,141.28,2851774
2019-03-08,140.13,141.03,139.92,140.99,2327960
2019-03-11,141.39,143.11,141.36,143.06,1910401
2019-03-12,143.33,143.8432,143.23,143.54,1966086
2019-03-13,143.96,144.95,143.935,144.46,2013751
2019-03-14,144.46,144.64,144.0542,144.34,1493994
2019-03-15,144.62,145.48,144.55,145.01,2324306
2019-03-18,145.1,145.76,144.95,145.55,2489764
2019-03-19,146.12,146.47,144.99,145.52,6104611
2019-03-20,145.32,145.99,144.25,144.92,2900905
2019-03-21,144.48,146.8401,144.36,146.62,2949723
2019-03-22,145.84,146.07,143.5,143.56,5150985
2019-03-25,142.58,143.31,141.895,142.69,3676498
2019-03-26,143.7,144.3799,143.01,143.79,2861396
2019-03-27,143.84,144.15,142.15,143.13,3402785
2019-03-28,143.46,143.98,142.83,143.76,2654778
2019-03-29,144.61,144.785,144.03,144.71,3614659
2019-04-01,145.76,146.48,145.59,146.39,3666802
2019-04-02,146.42,146.5,145.87,146.38,4292798
2019-04-03,147.08,147.34,146.32,146.73,2404449
2019-04-04,146.84,147.15,146.35,147.04,2248427
2019-04-05,147.39,147.83,147.26,147.78,1744467
2019-04-08,147.54,147.93,147.11,147.91,2130517
2019-04-09,147.32,147.48,146.71,147.02,2150772
2019-04-10,147.24,147.72,147.0744,147.7,2019021
2019-04-11,147.94,147.96,147.34,147.69,1794589
2019-04-12,148.55,148.8,148.13,148.68,2612084
2019-04-15,148.75,148.8,148.06,148.56,2083038
2019-04-16,149.0,149.06,148.24,148.6,2953275
2019-04-17,149.2,149.22,147.77,148.05,2983878
2019-04-18,148.4,148.4,147.51,148.27,2457090
2019-04-22,147.95,148.405,147.77,148.31,2148667
2019-04-23,148.55,149.92,148.45,149.8,2344183
2019-04-24,149.78,150.05,149.465,149.6,1924756
2019-04-25,149.54,149.69,148.6,149.35,2428605
2019-04-26,149.41,150.16,148.985,150.16,2184506
2019-04-29,150.22,150.69,150.13,150.38,2461877
2019-04-30,150.28,150.6,149.3032,150.39,2224568
2019-05-01,150.8,150.87,149.24,149.27,3761540
2019-05-02,149.15,149.74,148.06,149.02,2537824
2019-05-03,149.8,150.7,149.7,150.63,2147145
2019-05-06,148.19,150.34,148.0224,150.15,2635339
2019-05-07,148.84,149.09,146.43,147.56,4385772
2019-05-08,147.35,148.2396,147.01,147.32,2492088
2019-05-09,146.06,147.175,145.0617,146.85,2768002
2019-05-10,146.33,147.96,144.65,147.53,3175474
2019-05-13,144.7,145.15,143.25,143.8,4242118
2019-05-14,144.28,145.91,144.14,145.1,3090493
2019-05-15,144.23,146.27,144.05,145.96,2072281
2019-05-16,146.33,148.03,146.29,147.28,2319528
2019-05-17,146.06,147.635,146.01,146.24,1923948
2019-05-20,145.26,145.9208,144.78,145.2,1669331
2019-05-21,146.11,146.81,146.04,146.62,1438804
2019-05-22,146.06,146.57,145.77,146.09,1539829
2019-05-23,144.83,144.85,143.3799,144.23,2701356
2019-05-24,144.96,145.23,144.1565,144.58,1381924
2019-05-28,144.82,145.275,143.25,143.31,3866068
2019-05-29,142.62,142.8,141.44,142.33,2955070
2019-05-30,142.69,143.17,141.95,142.61,2621700
2019-05-31,141.11,141.59,140.595,140.69,2836563
2019-06-03,140.69,141.38,139.62,140.41,4765473
2019-06-04,141.73,143.61,141.4718,143.56,2767665
2019-06-05,144.39,144.82,143.27,144.66,5059723
2019-06-06,144.82,145.845,144.35,145.47,2795552
2019-06-07,146.06,147.45,145.98,146.79,1668251
2019-06-10,147.73,148.57,147.54,147.61,2260005
2019-06-11,148.62,148.83,147.08,147.47,1724530
2019-06-12,147.35,147.64,146.9278,147.27,1729920
2019-06-13,147.79,148.093,147.43,147.95,1726623
2019-06-14,147.8,147.99,147.27,147.63,1401000
2019-06-17,147.28,147.67,147.14,147.19,2506104
2019-06-18,148.2,149.47,148.07,148.8,2261097
2019-06-19,148.91,149.49,148.39,149.31,4049930
2019-06-20,150.73,150.85,149.4467,150.68,2968296
2019-06-21,150.4,150.9427,150.04,150.7,2414269
2019-06-24,150.33,150.468,149.71,149.86,1977281
2019-06-25,149.87,149.9,148.3,148.44,2309499
2019-06-26,148.86,149.19,148.125,148.16,1904009
2019-06-27,148.66,149.195,148.56,149.05,2347043
