,open,high,low,close,volume
2018-05-23,139.57,145.44,139.57,145.37,8630
2018-05-24,48.91,48.9502,47.8,48.71,46400
2018-05-25,48.71,49.74,48.71,49.68,35536
2018-05-29,48.98,50.19,48.82,49.42,29160
2018-05-30,50.03,50.765,49.8411,50.07,19813
2018-05-31,49.85,50.2,49.1099,49.17,28405
2018-06-01,49.76,51.49,49.76,51.49,44967
2018-06-04,51.77,52.28,51.39,52.1701,41202
2018-06-05,52.78,52.8,51.97,52.5,23179
2018-06-06,52.52,53.17,52.07,53.17,29184
2018-06-07,53.22,53.22,51.472,52.19,27670
2018-06-08,51.13,51.4,50.6252,51.27,18287
2018-06-11,51.09,51.43,50.52,50.868,20815
2018-06-12,51.176,51.3,50.4554,51.22,21620
2018-06-13,51.56,52.1875,51.02,51.03,28426
2018-06-14,51.34,52.29,51.24,51.74,19230
2018-06-15,51.0,51.68,50.74,51.52,20962
2018-06-18,50.52,50.52,49.13,50.0,89408
2018-06-19,48.5,49.23,47.68,49.23,56115
2018-06-20,49.3,50.06,49.22,49.6901,21384
2018-06-21,50.49,50.68,48.29,48.35,40754
2018-06-22,48.81,48.81,47.5,47.5,10897
2018-06-25,46.1,46.1,43.33,44.46,57672
2018-06-26,44.67,45.0,44.4,44.55,19599
2018-06-27,44.93,45.05,42.37,42.37,21807
2018-06-28,42.22,43.2531,42.19,43.16,21661
2018-06-29,43.83,44.06,43.3,43.31,25288
2018-07-02,42.26,43.94,41.849,43.94,30407
2018-07-03,44.39,44.45,42.27,42.27,12385
2018-07-05,42.92,44.5401,42.92,44.51,22687
2018-07-06,44.8,45.77,44.135,45.61,30847
2018-07-09,46.26,46.26,45.12,46.2,25314
2018-07-10,46.4,47.36,46.35,47.19,29777
2018-07-11,45.7,46.19,44.96,44.96,24697
2018-07-12,44.49,45.62,44.12,45.5,50348
2018-07-13,45.42,45.59,44.91,45.06,28398
2018-07-16,44.93,45.38,44.7752,44.82,9978
2018-07-17,43.89,45.898,43.79,45.88,15026
2018-07-18,45.88,46.23,45.68,46.1505,20647
2018-07-19,45.69,46.11,45.24,45.9,12789
2018-07-20,45.76,45.8,45.42,45.46,7410
2018-07-23,44.6,45.735,43.91,45.6,19912
2018-07-24,46.13,46.88,44.9,44.98,20362
2018-07-25,45.17,45.5461,43.83,45.5461,23532
2018-07-26,45.77,47.0,45.77,46.73,18540
2018-07-27,46.21,46.21,44.441,44.81,15910
2018-07-30,44.84,44.84,43.49,43.9002,28802
2018-07-31,44.46,45.36,44.46,44.57,37595
2018-08-01,44.79,45.11,44.33,44.49,14469
2018-08-02,43.7,45.65,43.5,45.54,15602
2018-08-03,45.69,45.85,45.3774,45.79,13577
2018-08-06,45.47,46.26,45.15,46.26,31853
2018-08-07,46.28,47.1281,46.28,47.09,24433
2018-08-08,47.07,47.59,46.892,47.41,11242
2018-08-09,47.39,47.39,46.62,46.62,15535
2018-08-10,44.82,45.0101,44.19,44.56,28775
2018-08-13,44.61,45.48,44.4676,44.52,14626
2018-08-14,44.62,44.8799,44.36,44.44,12924
2018-08-15,43.84,43.9646,42.43,43.21,44841
2018-08-16,43.72,43.72,42.8,43.03,19064
2018-08-17,42.01,42.35,41.1,42.05,49271
2018-08-20,41.97,42.41,40.9238,41.86,30495
2018-08-21,42.0,43.8,42.0,43.64,33048
2018-08-22,43.17,44.043,42.94,43.98,11861
2018-08-23,43.78,44.6002,43.78,44.03,16567
2018-08-24,44.31,45.2845,44.31,45.267,26695
2018-08-27,45.4,47.06,45.4,46.6418,20474
2018-08-28,46.99,47.1899,46.2196,46.91,16367
2018-08-29,46.53,47.36,46.53,47.1799,17699
2018-08-30,46.8,47.3,46.36,46.51,19674
2018-08-31,46.37,47.08,46.37,47.08,19737
2018-09-04,46.58,47.399,46.33,47.34,20579
2018-09-05,47.5,47.5,46.011,46.575,11525
2018-09-06,46.2,46.22,44.42,44.48,28712
2018-09-07,44.1,45.42,44.02,44.08,19594
2018-09-10,44.56,44.87,44.13,44.87,10621
2018-09-11,44.68,44.68,43.46,43.48,24489
2018-09-12,42.91,42.91,40.75,42.46,34089
2018-09-13,43.24,44.5,43.24,43.73,20697
2018-09-14,44.23,44.7519,43.96,44.39,14649
2018-09-17,44.23,44.4248,43.255,43.32,20791
2018-09-18,44.17,44.84,44.0,44.25,8909
2018-09-19,44.22,44.5975,44.13,44.45,12225
2018-09-20,45.0,45.6639,45.0,45.39,13662
2018-09-21,45.64,45.64,44.73,44.99,25535
2018-09-24,44.64,45.36,44.2462,45.29,7533
2018-09-25,44.67,44.67,43.87,44.11,11762
2018-09-26,43.95,44.22,43.27,43.27,11684
2018-09-27,43.57,43.9239,43.57,43.63,2770
2018-09-28,43.54,45.1,43.54,44.95,12695
2018-10-01,45.46,45.8416,45.11,45.23,18944
2018-10-02,45.85,47.0,45.6,45.8,23249
2018-10-03,46.36,46.7138,45.6699,45.97,15130
2018-10-04,45.53,45.53,43.72,44.41,23739
2018-10-05,44.0,44.0,41.63,42.25,15062
2018-10-08,41.96,42.5165,40.7528,41.46,24157
2018-10-09,41.71,41.7357,41.03,41.28,21093
2018-10-10,40.31,40.31,37.48,37.55,63839
2018-10-11,37.24,38.6,35.8,36.38,90577
2018-10-12,38.45,38.45,36.65,37.78,20439
2018-10-15,37.48,37.75,36.79,36.89,12137
2018-10-16,37.72,39.32,37.72,39.32,24829
2018-10-17,39.88,39.88,38.52,38.93,38584
2018-10-18,38.64,38.64,37.04,37.11,10498
2018-10-19,37.63,37.7796,35.67,35.9901,27924
2018-10-22,36.2,36.81,35.68,36.43,13666
2018-10-23,34.33,36.17,33.79,35.74,29940
2018-10-24,34.81,34.81,31.0,31.08,49925
2018-10-25,31.52,33.11,31.2,32.69,70430
2018-10-26,31.11,32.9199,30.85,31.88,38309
2018-10-29,32.86,33.33,29.8,30.9,36507
2018-10-30,30.98,33.84,30.98,33.84,60367
2018-10-31,35.0,35.0599,33.91,34.4,44551
2018-11-01,35.1,37.3199,34.6301,37.17,38068
2018-11-02,37.47,37.47,35.172,35.8,27605
2018-11-05,35.79,35.79,34.37,35.63,18949
2018-11-06,35.91,36.3836,35.69,36.1,15418
2018-11-07,37.09,37.31,36.452,37.14,23055
2018-11-08,36.42,37.2,36.25,36.66,37445
2018-11-09,36.0,36.0,35.08,35.52,42427
2018-11-12,33.74,33.74,31.95,32.11,50218
2018-11-13,33.36,34.42,32.9,33.15,46182
2018-11-14,33.95,34.2,32.71,33.14,30600
2018-11-15,33.18,35.56,33.18,35.251,39739
2018-11-16,32.14,34.08,32.02,33.88,70773
2018-11-19,33.67,33.67,31.1399,31.18,65242
2018-11-20,29.52,32.04,29.31,31.3,49726
2018-11-21,32.18,32.18,31.21,31.21,21411
2018-11-23,30.73,31.54,30.73,31.03,7963
2018-11-26,31.93,32.32,31.31,32.32,17676
2018-11-27,31.85,33.0499,31.7,32.59,15067
2018-11-28,33.26,33.93,32.1,33.93,20540
2018-11-29,33.91,33.91,33.32,33.32,15752
2018-11-30,33.0572,34.62,33.0572,34.62,14012
2018-12-03,37.09,37.09,35.69,36.4,43595
2018-12-04,36.18,36.18,32.63,32.68,15217
2018-12-06,30.78,32.62,30.78,32.62,43652
2018-12-07,32.86,32.86,29.919,30.18,37987
2018-12-10,30.6,31.5,30.4067,31.32,31383
2018-12-11,32.64,32.85,31.2,31.54,42735
2018-12-12,32.7,33.3502,31.95,32.38,37917
2018-12-13,32.95,33.1338,32.0856,32.39,18802
2018-12-14,31.79,32.72,31.49,31.49,16676
2018-12-17,31.28,32.34,30.27,30.66,29106
2018-12-18,31.24,32.32,31.24,31.52,27411
2018-12-19,31.17,31.3839,28.48,28.78,74928
2018-12-20,28.93,29.56,27.7,28.25,56471
2018-12-21,28.53,29.25,27.22,27.35,78307
2018-12-24,27.13,27.2427,25.72,25.73,30897
2018-12-26,26.18,28.55,25.62,28.55,49236
2018-12-27,27.61,29.02,27.07,29.02,72795
2018-12-28,29.58,30.5,29.0,29.5,51869
2018-12-31,30.2885,30.2999,29.27,29.61,48120
2019-01-02,28.55,30.61,28.27,30.21,61366
2019-01-03,28.77,28.91,26.65,26.66,80498
2019-01-04,27.68,29.3,27.5,29.07,54154
2019-01-07,29.22,30.6148,29.0722,30.1,43754
2019-01-08,30.7554,30.7554,29.01,29.8,76365
2019-01-09,30.6,31.4328,30.6,31.13,16837
2019-01-10,30.63,31.94,30.6212,31.8395,13884
2019-01-11,31.45,32.8699,31.45,32.49,15203
2019-01-14,31.78,31.9798,31.3279,31.62,18286
2019-01-15,31.92,32.5,31.79,31.86,23153
2019-01-16,31.7551,32.25,31.33,31.3356,11500
2019-01-17,31.01,32.01,30.9899,31.96,9021
2019-01-18,32.65,33.61,32.314,33.33,26165
2019-01-22,32.82,32.82,31.02,31.54,30770
2019-01-23,31.82,32.02,30.75,31.02,10218
2019-01-24,32.28,34.3802,32.28,34.2,40062
2019-01-25,33.92,34.91,33.02,34.65,29936
2019-01-28,32.15,33.58,31.8736,33.06,38341
2019-01-29,33.29,33.29,32.16,32.21,14471
2019-01-30,33.12,34.06,32.51,33.8,28655
2019-01-31,33.73,33.93,33.0,33.73,15162
2019-02-01,33.8,34.83,33.8,34.6505,19731
2019-02-04,34.74,35.1899,34.21,35.18,48685
2019-02-05,35.31,35.83,35.2538,35.62,13293
2019-02-06,36.27,37.7879,36.27,37.26,42637
2019-02-07,36.39,36.6702,35.13,35.61,45979
2019-02-08,34.65,35.6399,34.32,35.5338,18916
2019-02-11,35.91,36.0,35.58,35.82,13216
2019-02-12,36.7211,37.49,36.7211,37.37,40157
2019-02-13,37.45,38.3398,37.45,37.85,15039
2019-02-14,37.86,38.5601,37.86,38.17,18230
2019-02-15,38.97,38.97,38.37,38.66,20511
2019-02-19,38.23,38.9517,38.23,38.46,22426
2019-02-20,38.79,39.38,38.79,38.97,20955
2019-02-21,38.82,39.0137,38.21,38.39,18969
2019-02-22,39.06,39.53,39.06,39.39,44305
2019-02-25,40.54,40.84,39.9,39.93,44109
2019-02-26,39.71,39.9599,39.5524,39.58,13161
2019-02-27,39.01,39.1911,38.17,38.88,37994
2019-02-28,38.39,39.0,38.32,38.86,12567
2019-03-01,39.66,39.99,38.82,39.48,144844
2019-03-04,40.1,40.28,38.74,39.75,34820
2019-03-05,39.56,39.8901,39.18,39.42,17253
2019-03-06,39.27,39.27,38.12,38.14,33423
2019-03-07,37.73,37.7766,36.92,37.2,86556
2019-03-08,36.17,37.25,35.87,37.21,39126
2019-03-11,37.61,39.2659,37.61,38.95,33748
2019-03-12,39.17,39.63,38.535,39.2178,28380
2019-03-13,39.79,40.45,39.63,39.88,30048
2019-03-14,39.74,40.093,39.27,39.27,13380
2019-03-15,40.3,42.12,40.3,41.62,36891
2019-03-18,41.94,42.16,41.19,41.46,21966
2019-03-19,41.99,42.7,41.99,42.49,29867
2019-03-20,42.34,42.4999,41.22,41.56,29369
2019-03-21,41.62,44.6,41.62,44.13,37016
2019-03-22,43.98,44.13,41.72,41.76,39520
2019-03-25,41.27,41.83,40.12,40.71,31500
2019-03-26,41.93,42.21,41.21,41.69,22879
2019-03-27,41.61,42.0021,40.13,40.6423,16579
2019-03-28,40.91,41.46,40.09,40.59,16212
2019-03-29,41.44,41.85,41.38,41.7053,35810
2019-04-01,42.87,43.5,42.66,43.47,40439
2019-04-02,43.71,43.75,43.139,43.55,18339
2019-04-03,44.56,46.07,44.56,45.34,58298
2019-04-04,45.06,45.8351,45.0,45.44,38511
2019-04-05,45.79,45.88,45.23,45.8772,33696
2019-04-08,45.59,46.15,45.43,46.0739,22874
2019-04-09,45.07,45.3227,44.7,45.12,14706
2019-04-10,45.15,46.0633,45.15,45.97,16033
2019-04-11,45.95,46.4994,45.71,45.9771,10866
2019-04-12,46.81,47.11,46.48,47.11,30908
2019-04-15,47.12,47.24,45.87,46.44,24674
2019-04-16,46.98,49.0,46.98,49.0,46727
2019-04-17,50.8,51.58,50.1,50.68,69528
2019-04-18,50.9,50.9,50.15,50.5699,24821
2019-04-22,50.08,50.87,49.86,50.74,24255
2019-04-23,50.93,51.88,50.93,51.63,18839
2019-04-24,51.49,53.3,51.49,52.31,32020
2019-04-25,52.12,52.12,49.5901,50.39,39121
2019-04-26,47.55,47.88,46.105,47.88,110832
2019-04-29,47.79,47.9196,47.22,47.38,30586
2019-04-30,47.39,48.079,47.1664,47.85,11347
2019-05-01,48.79,49.13,47.24,47.24,50727
2019-05-02,47.13,48.87,47.13,47.8063,15154
2019-05-03,48.53,48.83,47.81,48.79,36196
2019-05-06,46.04,47.5393,45.39,47.4,41788
2019-05-07,46.33,46.4,44.33,45.29,79408
2019-05-08,44.6,45.65,44.15,44.17,45051
2019-05-09,42.85,43.12,41.08,42.61,64256
2019-05-10,41.91,43.06,40.67,42.55,34515
2019-05-13,40.01,40.4,38.62,38.91,201293
2019-05-14,39.78,41.0,39.52,40.55,39570
2019-05-15,39.83,41.5379,39.83,41.13,36001
2019-05-16,40.29,40.6568,39.6436,39.9,29623
2019-05-17,38.88,40.13,38.18,38.39,31617
2019-05-20,36.62,36.66,35.1034,35.46,71973
2019-05-21,37.04,37.25,36.43,36.89,34807
2019-05-22,35.75,35.93,35.27,35.41,39908
2019-05-23,34.18,34.4897,33.2073,34.41,28524
2019-05-24,34.88,35.06,33.9071,33.9071,13928
2019-05-28,34.158,34.16,32.89,33.0611,40542
2019-05-29,32.5,33.66,32.45,33.3889,41517
2019-05-30,33.53,34.2974,33.49,33.83,24926
2019-05-31,32.9193,33.8137,32.8,32.82,14002
2019-06-03,33.39,34.0,32.36,32.71,25222
2019-06-04,33.71,35.57,33.385,35.57,46321
2019-06-05,36.31,36.31,34.47,35.1572,18266
2019-06-06,35.45,36.32,35.101,36.07,21919
2019-06-07,36.3,37.13,36.3,37.0,29044
2019-06-10,37.98,39.61,37.98,38.81,38629
2019-06-11,39.89,40.15,38.6101,39.1,21112
2019-06-12,37.9501,38.09,37.3,37.3,12610
2019-06-13,37.9,38.1562,37.3795,37.7317,13805
2019-06-14,36.0,36.28,35.21,35.97,32346
2019-06-17,35.7699,36.3101,35.66,35.7,14838
2019-06-18,36.53,39.31,36.53,38.65,34636
2019-06-19,39.05,39.14,38.28,38.63,15659
2019-06-20,40.1,40.25,38.8295,39.17,18414
2019-06-21,38.8584,39.49,38.65,38.8173,32258
2019-06-24,38.94,39.23,38.729,38.97,19406
2019-06-25,38.99,39.2939,37.8153,37.8153,13287
2019-06-26,39.48,40.72,39.48,40.31,44199
2019-06-27,40.83,41.62,40.83,41.1599,20337
