,open,high,low,close,volume
2018-05-29,182.05,182.87,180.61,181.86,369343
2018-05-30,182.81,183.55,182.49,183.2,367480
2018-05-31,183.22,184.5,182.8552,183.01,367628
2018-06-01,184.16,186.32,184.16,186.32,2113719
2018-06-04,186.83,188.05,186.585,187.88,450229
2018-06-05,188.36,189.0,188.02,188.91,626920
2018-06-06,189.11,190.0,188.27,190.0,517855
2018-06-07,190.13,190.13,186.6401,187.85,516866
2018-06-08,186.67,188.16,186.305,187.88,354891
2018-06-11,187.92,188.405,187.35,187.86,455178
2018-06-12,188.19,189.2413,187.97,189.12,295397
2018-06-13,189.23,190.46,188.52,188.75,417106
2018-06-14,189.45,190.46,189.2769,189.76,574450
2018-06-15,189.23,189.25,187.75,189.04,352007
2018-06-18,187.75,189.43,187.01,189.32,387707
2018-06-19,186.91,188.02,185.47,188.01,525348
2018-06-20,188.48,189.32,188.25,188.53,401920
2018-06-21,189.08,189.31,186.455,186.86,655747
2018-06-22,187.27,187.27,185.25,185.87,305782
2018-06-25,184.49,184.49,180.1,181.57,933858
2018-06-26,182.22,183.74,181.841,182.53,555750
2018-06-27,183.08,183.82,179.67,179.73,584851
2018-06-28,178.97,181.8664,178.97,181.29,790920
2018-06-29,182.02,183.02,181.35,181.4,354516
2018-07-02,179.99,183.3,179.665,183.3,534730
2018-07-03,184.0,184.19,181.1486,181.26,330352
2018-07-05,182.37,183.74,181.8,183.64,597241
2018-07-06,183.92,186.13,183.41,185.83,324234
2018-07-09,186.86,187.44,185.9,187.44,343395
2018-07-10,187.74,188.44,187.44,187.82,859863
2018-07-11,186.46,187.7,186.1101,186.83,358971
2018-07-12,187.7,190.05,187.4097,190.0,340558
2018-07-13,190.05,190.299,189.13,189.76,320138
2018-07-16,189.81,190.09,188.81,189.1,360575
2018-07-17,187.93,190.915,187.44,190.64,387809
2018-07-18,190.66,190.7,189.72,190.53,300404
2018-07-19,190.2,190.9496,189.89,190.33,305349
2018-07-20,190.96,191.225,189.94,190.2,326933
2018-07-23,189.79,191.1,188.83,190.95,348442
2018-07-24,192.11,192.86,190.07,190.66,438643
2018-07-25,190.87,193.5,190.655,193.41,290642
2018-07-26,192.49,193.43,192.0894,192.74,471406
2018-07-27,192.98,192.9999,187.81,188.99,498841
2018-07-30,189.15,189.1599,184.47,185.6,585671
2018-07-31,186.15,187.38,184.97,186.16,540725
2018-08-01,187.5,188.75,187.13,188.3,385684
2018-08-02,186.81,191.29,186.51,191.02,369155
2018-08-03,191.22,191.53,189.92,191.51,357170
2018-08-06,191.42,192.659,191.14,192.64,311075
2018-08-07,193.27,193.892,192.9,193.41,346419
2018-08-08,193.3,194.03,192.6,193.78,427364
2018-08-09,193.94,194.77,193.78,193.96,500809
2018-08-10,192.6,193.6434,191.9453,192.69,368348
2018-08-13,193.04,194.36,192.24,192.33,389872
2018-08-14,193.03,193.77,191.94,193.59,469941
2018-08-15,192.41,193.145,190.3802,191.88,441726
2018-08-16,193.3,193.92,192.71,193.06,333725
2018-08-17,192.44,194.08,191.88,193.74,400721
2018-08-20,194.21,194.25,192.65,193.56,438992
2018-08-21,194.01,195.121,193.84,193.98,345111
2018-08-22,193.64,195.29,193.35,194.97,292436
2018-08-23,194.86,196.48,194.79,195.59,325742
2018-08-24,196.19,197.87,196.19,197.83,367455
2018-08-27,198.74,199.5955,198.25,199.35,449356
2018-08-28,200.01,200.46,199.38,200.3,338452
2018-08-29,200.32,202.3464,200.32,202.22,3916073
2018-08-30,201.82,203.0718,201.181,201.73,480183
2018-08-31,201.55,203.13,201.55,202.8,331874
2018-09-04,202.44,203.18,201.21,203.09,510743
2018-09-05,202.93,202.93,198.88,199.93,543354
2018-09-06,199.93,200.2999,197.5,198.86,510177
2018-09-07,197.79,200.1299,197.4509,198.25,457264
2018-09-10,199.07,199.23,197.78,198.98,352324
2018-09-11,198.22,200.7564,197.78,200.24,513744
2018-09-12,200.09,200.12,197.5296,199.85,441324
2018-09-13,201.1,203.01,201.01,202.16,420149
2018-09-14,202.41,203.336,201.37,202.35,372862
2018-09-17,202.12,202.372,199.07,199.29,367743
2018-09-18,199.36,201.5,199.17,200.6,799308
2018-09-19,200.75,201.323,198.83,199.61,507935
2018-09-20,200.86,202.13,200.13,201.77,795659
2018-09-21,202.56,202.97,201.07,201.45,699282
2018-09-24,199.83,201.66,198.91,201.54,438246
2018-09-25,201.56,202.0299,200.86,201.61,309610
2018-09-26,201.83,202.61,200.35,200.66,520722
2018-09-27,201.51,202.37,201.47,201.66,388124
2018-09-28,201.37,202.79,201.27,202.56,312649
2018-10-01,203.58,204.1999,202.475,202.93,506109
2018-10-02,202.93,204.01,202.1801,202.67,646540
2018-10-03,203.5,204.44,203.224,203.56,418737
2018-10-04,202.79,203.0,198.6,199.98,705652
2018-10-05,199.91,200.51,195.31,197.35,752694
2018-10-08,196.5,196.8,192.57,194.76,777144
2018-10-09,194.69,196.44,194.2953,195.27,649518
2018-10-10,194.38,194.38,185.84,186.2,1403600
2018-10-11,185.43,188.492,182.26,183.6,1910203
2018-10-12,188.58,189.85,185.715,189.26,1150423
2018-10-15,188.81,189.14,186.26,186.55,655139
2018-10-16,188.8757,192.94,188.5,192.35,682880
2018-10-17,192.83,192.83,190.0,191.67,566123
2018-10-18,190.81,190.81,186.6695,187.8,1090498
2018-10-19,188.8,190.59,186.66,187.26,503855
2018-10-22,188.04,189.91,186.93,188.78,752606
2018-10-23,185.14,189.08,183.02,188.07,890141
2018-10-24,187.71,188.068,179.42,179.63,990959
2018-10-25,182.03,186.33,181.71,185.4,1115807
2018-10-26,180.93,184.93,178.96,181.68,864168
2018-10-29,184.32,185.4799,175.12,178.68,973782
2018-10-30,178.16,181.18,177.41,180.97,904126
2018-10-31,183.58,186.85,183.22,185.39,679957
2018-11-01,185.81,188.06,184.265,187.93,686853
2018-11-02,186.71,187.764,183.05,184.51,641806
2018-11-05,184.35,184.35,181.51,184.07,507397
2018-11-06,183.89,186.0,183.55,185.19,522703
2018-11-07,187.17,190.58,187.0,190.5,617768
2018-11-08,189.84,190.64,189.01,190.15,480861
2018-11-09,188.39,188.7502,185.19,186.87,463160
2018-11-12,185.25,185.5488,179.96,180.44,589269
2018-11-13,180.71,183.575,180.041,180.52,802415
2018-11-14,182.42,182.98,177.625,178.56,2561339
2018-11-15,178.8,183.41,177.79,183.03,2085542
2018-11-16,180.98,183.69,180.6863,182.77,522069
2018-11-19,181.72,182.0,175.1,175.57,762150
2018-11-20,170.76,174.3299,169.68,172.0,1628168
2018-11-21,174.57,175.0422,172.6677,173.45,540333
2018-11-23,171.74,173.9027,171.4121,172.29,208271
2018-11-26,174.4,176.07,173.61,176.03,555435
2018-11-27,174.87,176.5599,173.86,176.17,438688
2018-11-28,177.62,182.35,177.13,182.32,611844
2018-11-29,181.86,182.23,179.8145,180.88,485295
2018-11-30,181.23,182.78,180.302,182.67,425038
2018-12-03,187.15,187.52,184.5252,186.52,1336188
2018-12-04,185.31,185.45,179.0699,179.35,690982
2018-12-06,175.44,179.89,174.545,179.89,919847
2018-12-07,179.2,179.99,172.86,173.67,735272
2018-12-10,172.9,176.61,171.9,175.97,860137
2018-12-11,178.73,178.97,174.73,176.05,859832
2018-12-12,178.86,180.37,177.6,177.63,605087
2018-12-13,178.02,178.86,176.08,177.0,476843
2018-12-14,174.91,175.91,172.6225,172.87,678841
2018-12-17,172.27,173.19,167.61,168.87,3788116
2018-12-18,170.25,171.75,168.91,170.28,969525
2018-12-19,170.22,173.0,165.29,166.82,1194184
2018-12-20,166.22,167.8178,161.55,163.97,1619246
2018-12-21,163.43,165.65,158.14,158.9,1495624
2018-12-24,157.41,159.2483,154.72,154.81,1099848
2018-12-26,155.94,164.16,155.1,164.16,1532376
2018-12-27,161.98,165.51,159.028,165.51,1026435
2018-12-28,166.53,167.93,163.79,165.17,1232638
2018-12-31,166.61,167.33,165.4056,166.83,965983
2019-01-02,163.55,167.7714,163.34,166.93,861163
2019-01-03,162.74,163.02,158.5,158.68,705068
2019-01-04,161.54,166.35,161.0701,165.58,731884
2019-01-07,165.87,168.53,165.5,167.43,1108029
2019-01-08,169.07,169.6899,166.935,169.04,4255982
2019-01-09,169.91,172.03,169.7301,171.15,796497
2019-01-10,170.0,172.05,169.1415,171.95,402814
2019-01-11,171.08,172.0,170.74,171.85,391315
2019-01-14,170.26,170.71,169.56,170.15,550818
2019-01-15,170.47,172.961,170.45,172.66,436506
2019-01-16,172.94,173.9542,172.3,172.84,3646633
2019-01-17,172.21,175.05,171.9,174.16,582839
2019-01-18,175.67,177.2,174.67,176.75,628272
2019-01-22,175.45,175.71,172.5,173.84,1039536
2019-01-23,174.52,175.85,172.43,174.25,501457
2019-01-24,174.84,176.47,174.84,176.04,581588
2019-01-25,177.35,179.2,176.78,178.77,633164
2019-01-28,176.3,176.5906,175.1,176.54,564318
2019-01-29,176.76,176.8716,174.43,174.77,535091
2019-01-30,177.4,180.26,176.465,179.79,851865
2019-01-31,179.19,181.1499,178.73,180.16,640683
2019-02-01,180.37,182.14,180.16,181.38,515628
2019-02-04,181.64,184.23,181.5901,184.23,436884
2019-02-05,184.7,186.153,184.6,185.75,532257
2019-02-06,185.96,186.86,185.17,186.4,411854
2019-02-07,184.72,185.4509,182.6796,183.88,514588
2019-02-08,182.3,185.07,182.18,185.07,451407
2019-02-11,185.82,186.66,184.75,185.17,380595
2019-02-12,186.42,187.84,186.24,187.68,579963
2019-02-13,188.57,189.18,187.74,187.97,411157
2019-02-14,187.39,189.0516,187.12,188.41,404921
2019-02-15,189.93,190.0,188.76,189.85,389662
2019-02-19,189.42,190.55,189.19,190.0,654829
2019-02-20,190.16,190.9837,189.318,190.27,1070463
2019-02-21,189.87,190.91,189.08,190.23,341340
2019-02-22,191.05,192.77,191.01,192.77,387109
2019-02-25,194.34,194.99,193.5547,193.67,929025
2019-02-26,193.11,194.5,193.01,193.98,724102
2019-02-27,193.29,194.1,191.9701,193.98,400586
2019-02-28,193.3,194.0804,192.81,193.36,273381
2019-03-01,194.86,195.0,192.9931,194.6,410652
2019-03-04,195.42,195.6601,191.25,193.48,563879
2019-03-05,193.44,193.47,192.22,192.83,359360
2019-03-06,192.83,192.85,191.3236,191.58,319723
2019-03-07,191.06,191.29,189.26,189.92,518572
2019-03-08,187.53,190.01,187.13,189.94,452560
2019-03-11,190.67,194.23,190.67,194.11,564768
2019-03-12,194.56,195.775,193.93,195.07,1331216
2019-03-13,195.99,197.47,195.58,196.29,650229
2019-03-14,196.72,197.25,196.1094,196.68,368681
2019-03-15,197.26,199.7305,197.1851,198.89,473769
2019-03-18,199.16,200.27,198.37,199.65,567411
2019-03-19,200.51,200.97,199.37,200.13,537338
2019-03-20,200.0,201.11,198.19,199.52,722781
2019-03-21,198.87,204.24,198.87,203.88,476736
2019-03-22,202.71,203.5599,198.63,198.7,984558
2019-03-25,198.11,199.06,196.499,197.89,541907
2019-03-26,199.46,200.81,197.95,199.04,454343
2019-03-27,199.38,200.0,195.8727,197.79,542882
2019-03-28,198.32,199.45,197.33,198.62,436267
2019-03-29,200.15,200.7054,199.474,200.63,413284
2019-04-01,202.75,203.61,201.5,203.44,793653
2019-04-02,203.42,204.3139,202.84,204.02,469626
2019-04-03,205.27,206.7664,204.95,205.74,542241
2019-04-04,205.71,206.1,203.2548,204.64,421355
2019-04-05,205.33,205.84,204.99,205.61,407562
2019-04-08,205.17,206.46,204.1553,206.43,530934
2019-04-09,205.52,206.37,205.1,205.48,698662
2019-04-10,205.76,207.1432,205.65,207.12,551808
2019-04-11,207.44,207.5476,206.53,207.02,357315
2019-04-12,208.16,208.4,207.02,208.36,387649
2019-04-15,208.53,208.9799,207.25,208.36,395638
2019-04-16,209.11,209.66,208.36,209.26,402977
2019-04-17,210.45,210.5899,209.16,210.01,583181
2019-04-18,210.29,210.44,208.84,210.39,383459
2019-04-22,209.55,211.08,209.35,211.04,493869
2019-04-23,211.49,213.7,211.25,213.47,1969508
2019-04-24,213.61,214.65,213.33,213.61,486947
2019-04-25,214.64,215.04,212.15,213.34,626470
2019-04-26,212.37,212.91,210.6103,212.89,1700691
2019-04-29,212.91,213.77,212.8263,213.03,1509970
2019-04-30,213.02,213.67,211.67,213.41,1413084
2019-05-01,215.41,215.77,212.59,212.59,461003
2019-05-02,212.58,214.0748,210.3721,211.61,817910
2019-05-03,212.6,213.88,212.12,213.69,323556
2019-05-06,208.74,212.56,207.8974,212.25,1000538
2019-05-07,209.82,210.7,205.831,207.74,1050434
2019-05-08,207.19,209.06,206.6113,207.36,704600
2019-05-09,204.98,206.5677,202.31,205.97,917897
2019-05-10,204.66,207.4393,201.66,206.55,523917
2019-05-13,200.89,201.88,197.95,198.54,1560252
2019-05-14,199.6,203.01,199.5772,201.87,662547
2019-05-15,200.48,204.6,200.38,203.94,1531746
2019-05-16,204.18,207.39,203.98,206.05,795005
2019-05-17,203.88,206.83,203.79,204.0,404754
2019-05-20,200.85,202.07,199.585,200.43,640908
2019-05-21,202.58,203.7064,202.312,203.17,307409
2019-05-22,201.78,203.25,201.78,201.94,314718
2019-05-23,199.39,199.5096,196.96,198.27,791689
2019-05-24,199.5,200.39,198.27,198.43,292188
2019-05-28,199.05,200.36,197.81,197.81,418795
2019-05-29,196.51,197.7,195.3928,196.48,786632
2019-05-30,197.12,198.2,196.45,197.64,404736
2019-05-31,195.23,196.32,194.39,194.46,480025
2019-06-03,194.79,195.7,189.69,190.92,837617
2019-06-04,193.38,197.37,192.51,197.26,433915
2019-06-05,199.75,200.2663,197.4033,199.81,818074
2019-06-06,200.2,202.5,199.3613,202.02,552482
2019-06-07,203.04,206.7264,202.8,205.55,403920
2019-06-10,207.24,209.95,207.18,207.8,799342
2019-06-11,210.07,210.305,206.47,207.55,1218086
2019-06-12,206.86,207.2557,206.055,206.65,395464
2019-06-13,207.39,207.8706,206.59,207.25,1036671
2019-06-14,205.7,206.06,204.682,205.39,248046
2019-06-17,205.58,206.695,205.39,205.8,274360
2019-06-18,207.86,210.5,207.34,209.25,402510
2019-06-19,209.84,210.75,208.501,210.26,377020
2019-06-20,213.4,214.04,211.465,213.16,467125
2019-06-21,212.18,213.17,211.26,211.4,481604
2019-06-24,211.8,212.1829,211.22,211.22,286348
2019-06-25,211.21,211.32,207.29,207.52,470394
2019-06-26,209.44,211.13,209.44,209.51,278906
2019-06-27,210.37,210.97,209.9282,210.48,392647
2019-06-28,211.2,211.3792,209.846,210.89,632690
2019-07-01,215.37,215.6637,213.03,213.98,894344
2019-07-02,213.75,214.61,213.3001,214.61,355312
2019-07-03,215.03,216.15,214.6221,216.15,239453
2019-07-05,214.63,215.14,213.6794,215.0625,163348
