,open,high,low,close,volume
2018-06-14,186.27,187.31,185.99,186.91,127511
2018-06-15,186.17,186.32,184.95,185.99,159495
2018-06-18,184.75,186.57,184.01,186.4,105686
2018-06-19,183.92,185.21,182.67,185.14,201100
2018-06-20,185.59,186.78,185.59,185.76,358228
2018-06-21,186.17,186.3,183.69,184.08,149075
2018-06-22,184.33,184.33,182.3656,182.94,54192
2018-06-25,181.45,181.45,177.29,178.92,427496
2018-06-26,179.22,180.57,178.66,179.46,99281
2018-06-27,180.0,180.8306,176.72,176.76,267987
2018-06-28,176.4,179.09,176.21,178.48,229173
2018-06-29,179.2,180.13,178.26,178.27,132671
2018-07-02,177.02,180.51,176.5038,180.5,422576
2018-07-03,181.06,181.06,177.91,178.02,153457
2018-07-05,179.18,180.79,178.77,180.71,186928
2018-07-06,180.74,183.43,180.49,183.2,120085
2018-07-09,184.15,184.69,183.1136,184.67,170464
2018-07-10,184.95,185.57,184.58,184.95,86943
2018-07-11,183.36,184.68,183.36,183.78,239163
2018-07-12,184.57,187.23,184.57,187.15,164608
2018-07-13,187.11,187.635,186.69,187.12,85970
2018-07-16,187.18,187.585,186.27,186.57,58963
2018-07-17,185.22,188.43,185.0,188.12,113475
2018-07-18,188.13,188.13,187.11,187.82,62229
2018-07-19,187.45,188.17,186.928,187.35,96302
2018-07-20,188.04,188.45,187.0,187.29,77716
2018-07-23,186.88,188.44,186.1,188.32,78762
2018-07-24,190.37,191.07,188.28,188.93,211504
2018-07-25,189.1,191.62,188.84,191.51,165629
2018-07-26,188.09,189.2725,187.84,188.66,120422
2018-07-27,188.89,188.89,183.76,184.85,553286
2018-07-30,184.82,184.87,180.6,181.8,189420
2018-07-31,182.43,183.7994,181.25,182.49,222044
2018-08-01,183.9,184.944,183.6,184.35,257696
2018-08-02,182.89,187.34,182.67,187.07,108719
2018-08-03,187.34,187.71,186.34,187.71,66910
2018-08-06,187.68,189.21,187.27,189.21,253475
2018-08-07,189.93,190.54,189.3646,189.64,120855
2018-08-08,189.54,190.58,189.13,190.23,73897
2018-08-09,190.52,191.25,190.225,190.34,47957
2018-08-10,188.81,189.59,188.0501,188.71,93778
2018-08-13,188.94,190.38,188.31,188.31,124413
2018-08-14,188.98,189.72,187.84,189.48,80288
2018-08-15,188.11,188.9,186.0,187.53,212424
2018-08-16,189.06,189.32,187.58,187.97,59427
2018-08-17,187.28,188.62,186.5,188.21,54747
2018-08-20,188.52,188.54,187.06,187.91,69754
2018-08-21,188.47,189.5764,188.23,188.34,63914
2018-08-22,187.84,189.4626,187.75,189.24,97301
2018-08-23,188.96,190.76,188.96,189.56,49015
2018-08-24,190.14,191.74,190.14,191.71,64269
2018-08-27,192.62,193.7,192.36,193.62,71169
2018-08-28,194.2,194.42,193.46,194.12,57938
2018-08-29,194.41,196.04,194.41,195.97,62998
2018-08-30,195.64,196.9698,195.01,195.52,81061
2018-08-31,195.34,196.39,195.2219,195.84,120839
2018-09-04,195.02,195.25,193.86,195.17,179440
2018-09-05,194.76,194.76,191.15,192.27,141491
2018-09-06,192.09,192.09,189.0,190.28,93539
2018-09-07,189.01,191.48,189.01,189.79,89956
2018-09-10,190.49,190.49,189.0239,190.28,99962
2018-09-11,189.62,192.2516,189.2,191.69,65379
2018-09-12,191.06,191.06,188.72,190.59,142092
2018-09-13,191.71,193.4,191.71,192.77,78181
2018-09-14,193.17,193.71,191.99,192.89,95878
2018-09-17,192.52,192.56,189.7258,189.95,92191
2018-09-18,189.76,192.18,189.21,191.01,56587
2018-09-19,190.87,191.57,189.36,190.61,99423
2018-09-20,191.62,193.159,191.29,192.85,75118
2018-09-21,193.55,193.73,191.62,191.82,100000
2018-09-24,190.54,193.14,190.03,193.02,179914
2018-09-25,192.47,193.3142,192.14,193.16,62562
2018-09-26,192.9,194.0118,191.94,192.06,120157
2018-09-27,192.97,194.37,192.77,193.64,78639
2018-09-28,193.08,194.3,192.93,194.02,82321
2018-10-01,194.87,195.66,193.72,194.31,342558
2018-10-02,194.12,195.44,193.54,193.97,134977
2018-10-03,194.81,195.7364,194.58,195.01,178116
2018-10-04,194.19,194.19,189.98,191.29,171881
2018-10-05,191.27,191.98,186.98,189.01,278787
2018-10-08,187.92,188.83,184.82,186.9,476535
2018-10-09,186.83,188.69,186.46,187.28,217801
2018-10-10,186.08,186.08,178.44,178.56,453500
2018-10-11,177.99,181.2368,175.35,177.1,635333
2018-10-12,181.71,182.5,178.404,181.97,330819
2018-10-15,181.28,181.53,179.04,179.45,240374
2018-10-16,181.65,185.46,181.2912,184.95,408455
2018-10-17,185.33,185.47,182.5,184.18,364471
2018-10-18,183.34,183.34,179.0915,180.1,245519
2018-10-19,181.13,182.6599,178.86,179.46,220322
2018-10-22,180.41,182.0,179.45,180.93,105344
2018-10-23,177.6,181.29,175.577,180.47,793637
2018-10-24,180.02,180.13,171.63,171.78,306264
2018-10-25,174.33,178.67,174.33,177.59,293745
2018-10-26,172.66,177.09,170.8,173.66,672684
2018-10-29,176.57,177.45,166.87,170.41,688350
2018-10-30,169.82,173.3,169.2451,173.2,511512
2018-10-31,176.21,179.1625,176.21,177.57,345231
2018-11-01,177.84,179.54,176.39,179.45,268018
2018-11-02,178.12,179.39,174.82,176.05,235567
2018-11-05,175.89,175.89,172.87,175.15,99484
2018-11-06,174.96,177.27,174.845,176.36,106940
2018-11-07,178.52,181.35,178.14,181.29,183365
2018-11-08,180.69,181.05,179.48,180.43,96677
2018-11-09,178.66,178.79,175.5,177.07,606629
2018-11-12,175.6,175.6,170.46,171.07,190146
2018-11-13,171.42,174.33,170.85,171.31,302940
2018-11-14,173.09,173.62,169.02,169.84,281198
2018-11-15,169.94,174.2633,168.94,173.77,748746
2018-11-16,171.77,174.0,171.25,173.27,185114
2018-11-19,172.21,172.21,165.73,166.17,618862
2018-11-20,161.74,165.67,161.18,163.62,374016
2018-11-21,165.92,166.76,164.62,165.16,150519
2018-11-23,163.62,165.15,163.62,163.71,47843
2018-11-26,165.96,167.58,165.16,167.57,222342
2018-11-27,166.28,168.1,165.49,167.31,164220
2018-11-28,168.98,173.12,167.87,173.09,233154
2018-11-29,172.6,173.64,171.25,172.4,158794
2018-11-30,172.61,174.05,171.84,173.99,167074
2018-12-03,178.26,178.27,175.8,177.15,261580
2018-12-04,175.99,176.43,170.07,170.34,327593
2018-12-06,166.51,171.23,165.77,171.21,300007
2018-12-07,170.34,171.25,164.71,165.29,329892
2018-12-10,164.84,168.44,163.98,167.75,331313
2018-12-11,170.4,170.49,166.9358,168.23,220615
2018-12-12,170.95,172.47,169.87,169.95,167351
2018-12-13,170.92,171.76,169.16,170.07,145019
2018-12-14,167.97,169.05,166.13,166.28,177524
2018-12-17,165.26,166.48,160.64,161.98,562114
2018-12-18,163.28,165.13,162.49,163.73,643238
2018-12-19,163.33,165.68,158.45,160.1,298919
2018-12-20,159.33,161.09,155.13,157.43,397444
2018-12-21,157.53,158.67,151.52,152.27,501417
2018-12-24,150.88,152.8199,148.42,148.42,292772
2018-12-26,150.03,158.11,149.18,158.11,737214
2018-12-27,155.87,159.19,152.87,159.19,349978
2018-12-28,160.03,161.3874,157.5,158.82,214641
2018-12-31,160.28,160.7785,158.54,159.93,193364
2019-01-02,156.62,161.24,156.57,160.28,220201
2019-01-03,156.56,157.02,152.67,152.86,327464
2019-01-04,155.39,160.39,155.23,159.81,238948
2019-01-07,159.93,162.07,159.58,161.16,223908
2019-01-08,162.76,163.3656,160.78,162.95,166340
2019-01-09,163.65,165.37,163.18,164.62,411647
2019-01-10,163.5,165.14,162.623,165.06,149777
2019-01-11,164.2,164.87,163.6,164.67,63474
2019-01-14,163.08,163.66,162.3455,163.14,97076
2019-01-15,163.65,166.564,163.44,166.25,131145
2019-01-16,166.42,167.55,166.14,166.26,135063
2019-01-17,165.68,168.32,165.5601,167.45,177510
2019-01-18,169.02,170.63,168.24,169.92,169646
2019-01-22,168.73,168.73,165.52,166.76,330740
2019-01-23,167.5,168.49,165.2301,167.06,110450
2019-01-24,167.63,168.82,167.26,168.42,158877
2019-01-25,169.64,171.5,169.3383,171.14,159958
2019-01-28,168.7,168.95,167.67,168.86,77360
2019-01-29,168.97,168.97,166.52,166.8,52316
2019-01-30,169.28,172.33,168.6988,171.89,155179
2019-01-31,172.82,175.18,172.67,174.09,249833
2019-02-01,174.14,175.7222,174.08,174.6,130712
2019-02-04,174.74,177.73,174.6,177.73,188548
2019-02-05,177.94,179.4437,177.94,179.34,140587
2019-02-06,179.61,180.18,178.5689,179.29,153474
2019-02-07,177.48,178.0,175.3,176.56,169307
2019-02-08,174.83,177.46,174.79,177.46,121005
2019-02-11,177.95,178.54,177.03,177.36,100931
2019-02-12,178.61,180.0899,178.61,179.85,246647
2019-02-13,180.52,181.14,179.63,179.8,433492
2019-02-14,179.22,180.73,179.1,180.21,98371
2019-02-15,181.62,181.6775,180.11,180.85,119775
2019-02-19,180.38,181.75,180.38,181.19,173804
2019-02-20,181.31,182.1001,180.275,181.15,82464
2019-02-21,180.76,181.51,179.805,180.74,200815
2019-02-22,181.57,183.11,181.57,183.05,70104
2019-02-25,184.6,185.37,184.04,184.14,94869
2019-02-26,183.51,184.9,183.51,184.34,65436
2019-02-27,183.59,184.39,182.26,184.21,72085
2019-02-28,183.53,184.22,183.075,183.53,64618
2019-03-01,184.95,185.12,183.318,184.83,143420
2019-03-04,185.77,186.2,182.37,184.59,363954
2019-03-05,184.57,185.18,183.48,184.64,77647
2019-03-06,184.66,184.8434,183.48,183.72,48505
2019-03-07,183.09,183.1,181.21,181.82,141666
2019-03-08,179.37,181.9,178.82,181.89,157254
2019-03-11,182.82,186.05,182.82,185.9,106072
2019-03-12,186.39,187.79,186.03,187.15,71597
2019-03-13,188.0,189.28,187.88,188.22,106292
2019-03-14,188.22,188.71,187.87,188.06,55620
2019-03-15,188.36,190.3223,188.36,189.47,139549
2019-03-18,189.36,190.5,188.6971,189.82,324556
2019-03-19,190.58,191.2603,189.85,190.62,105611
2019-03-20,189.99,191.95,189.09,190.62,111523
2019-03-21,190.57,195.1,190.57,194.9,212058
2019-03-22,193.85,194.7006,190.04,190.17,145631
2019-03-25,189.48,189.95,188.05,189.39,261086
2019-03-26,190.93,192.05,188.8,189.95,90440
2019-03-27,190.27,190.27,186.89,188.48,117838
2019-03-28,188.79,189.51,187.5781,188.8,66303
2019-03-29,190.15,190.64,189.32,190.6,95692
2019-04-01,192.47,193.42,191.4,193.31,250166
2019-04-02,193.43,194.65,193.09,194.48,120917
2019-04-03,195.42,197.26,195.27,195.91,174213
2019-04-04,195.97,196.84,194.2594,195.52,160768
2019-04-05,196.12,196.29,195.71,196.01,718288
2019-04-08,195.64,196.72,194.92,196.64,66539
2019-04-09,195.92,196.76,195.69,196.07,96208
2019-04-10,196.17,197.58,196.17,197.58,128520
2019-04-11,197.88,198.0,197.06,197.45,109427
2019-04-12,198.27,198.66,197.56,198.62,95834
2019-04-15,198.68,199.03,197.64,198.73,56893
2019-04-16,199.19,199.9563,198.9,199.68,99182
2019-04-17,200.67,201.008,199.7766,200.48,42306
2019-04-18,200.71,201.0,199.7599,200.98,91729
2019-04-22,200.09,202.07,200.09,202.07,65062
2019-04-23,202.6,204.849,202.35,204.64,64897
2019-04-24,204.85,205.64,204.41,204.46,66982
2019-04-25,206.75,207.06,204.7107,205.3,94250
2019-04-26,204.23,204.88,202.87,204.88,82372
2019-04-29,204.77,205.8,204.675,205.41,96713
2019-04-30,203.36,203.62,201.85,203.3,136128
2019-05-01,205.21,205.33,202.49,202.57,150574
2019-05-02,202.33,203.6917,200.35,201.71,131025
2019-05-03,202.58,204.21,202.38,204.08,78151
2019-05-06,199.28,203.02,198.78,202.73,147190
2019-05-07,200.45,201.2999,196.5071,198.39,261187
2019-05-08,197.7,199.4036,197.41,197.83,158260
2019-05-09,195.52,197.2332,193.44,196.52,119714
2019-05-10,195.44,197.8609,192.41,196.85,223738
2019-05-13,191.37,192.46,188.52,189.08,261789
2019-05-14,190.15,192.545,189.87,191.37,317906
2019-05-15,190.04,194.9863,190.04,194.29,254997
2019-05-16,194.39,197.41,194.1,196.08,106946
2019-05-17,194.04,196.8886,193.9001,194.19,104897
2019-05-20,190.74,191.705,189.52,190.19,176675
2019-05-21,192.17,193.26,191.81,192.65,134143
2019-05-22,191.41,192.75,191.41,191.62,78376
2019-05-23,189.2,189.2,186.964,188.36,190968
2019-05-24,189.34,190.09,188.07,188.19,45005
2019-05-28,188.81,189.6017,187.57,187.57,110503
2019-05-29,186.32,187.4499,185.11,186.24,102491
2019-05-30,186.66,187.47,186.0,187.17,114682
2019-05-31,184.76,185.58,183.79,183.85,139365
2019-06-03,183.32,183.4252,177.77,178.89,619334
2019-06-04,180.94,184.59,180.13,184.59,113036
2019-06-05,186.56,186.734,184.02,186.23,133155
2019-06-06,186.45,188.49,185.845,188.01,88006
2019-06-07,189.07,192.45,188.92,191.66,228077
2019-06-10,193.01,195.97,193.01,193.91,112002
2019-06-11,196.08,196.49,193.4105,194.09,720465
2019-06-12,193.51,193.6,192.28,192.86,489382
2019-06-13,193.47,194.28,193.32,193.98,122016
2019-06-14,192.61,193.0956,191.75,192.48,102900
2019-06-17,192.35,193.74,192.35,193.03,60797
2019-06-18,195.36,197.98,194.96,196.47,237984
2019-06-19,197.0,197.48,195.5,197.1,158090
2019-06-20,200.11,200.4,198.06,199.45,110230
2019-06-21,199.01,200.37,198.84,199.09,71736
2019-06-24,199.36,199.7,198.9246,199.03,60960
2019-06-25,198.95,198.95,194.78,195.02,191757
2019-06-26,196.7,198.2,196.7,196.78,70086
2019-06-27,197.63,198.2377,197.37,197.7,81039
2019-06-28,198.17,198.3475,197.1,197.89,58693
2019-07-01,202.15,202.5,200.01,200.96,354772
2019-07-02,200.7,201.67,200.4,201.67,107491
2019-07-03,202.14,203.12,201.86,203.12,332405
2019-07-05,201.7,202.42,200.96,202.4,36616
