,open,high,low,close,volume
2018-06-20,76.95,77.27,76.43,76.87,58602
2018-06-21,77.37,77.37,75.65,75.78,173475
2018-06-22,76.32,76.32,75.24,75.34,281984
2018-06-25,74.83,74.83,72.29,73.18,169323
2018-06-26,73.47,73.7299,72.74,73.54,90757
2018-06-27,73.83,74.13,71.67,71.67,146100
2018-06-28,71.81,72.6,71.56,72.51,88895
2018-06-29,72.95,73.28,72.25,72.25,94838
2018-07-02,71.74,72.97,71.3695,72.97,63107
2018-07-03,73.24,73.41,71.91,71.98,139521
2018-07-05,72.53,74.19,72.53,74.18,86428
2018-07-06,74.35,74.98,73.89,74.89,115001
2018-07-09,75.43,75.43,74.57,75.42,58693
2018-07-10,75.6,76.43,75.6,76.41,157288
2018-07-11,75.5,75.69,74.5401,74.6,90006
2018-07-12,74.64,75.69,74.37,75.68,50633
2018-07-13,75.7,75.85,75.12,75.18,30262
2018-07-16,75.18,75.52,74.8,74.88,58526
2018-07-17,74.41,75.75,74.41,75.75,28563
2018-07-18,75.9,76.19,75.51,76.07,69436
2018-07-19,75.87,76.22,75.47,76.14,58164
2018-07-20,76.05,76.09,75.33,75.52,45978
2018-07-23,75.22,75.75,74.081,75.64,159104
2018-07-24,76.31,76.489,74.66,74.7,146618
2018-07-25,74.42,74.96,73.56,74.82,145960
2018-07-26,75.28,76.19,75.01,76.05,165356
2018-07-27,76.05,76.41,74.49,75.02,107800
2018-07-30,75.26,75.39,73.68,74.16,81670
2018-07-31,74.56,75.21,73.97,74.47,105943
2018-08-01,74.52,74.98,73.99,74.36,84824
2018-08-02,73.54,75.29,73.33,75.22,87134
2018-08-03,75.54,75.56,74.7,75.08,77164
2018-08-06,75.02,76.06,74.63,76.04,109023
2018-08-07,76.32,77.14,76.3,77.0,118190
2018-08-08,76.9,77.3968,76.6,77.29,67027
2018-08-09,76.95,77.28,76.71,76.78,64421
2018-08-10,75.89,75.89,74.99,75.23,93682
2018-08-13,75.31,75.93,75.28,75.44,94726
2018-08-14,75.7,75.94,74.87,75.05,80826
2018-08-15,74.41,74.75,72.94,73.67,136872
2018-08-16,74.22,74.4,73.62,73.8,79260
2018-08-17,73.21,73.83,72.5512,73.77,138864
2018-08-20,73.91,74.31,73.04,73.92,48486
2018-08-21,74.07,75.75,74.07,75.59,121038
2018-08-22,75.26,75.82,74.92,75.8,48508
2018-08-23,75.66,76.34,75.64,75.77,94391
2018-08-24,76.15,76.82,76.0,76.79,62167
2018-08-27,77.05,78.43,77.05,77.82,167794
2018-08-28,78.16,78.43,77.24,78.04,140714
2018-08-29,77.98,78.33,77.75,78.19,79319
2018-08-30,78.14,78.45,77.6,77.77,110981
2018-08-31,77.91,78.95,77.91,78.87,98433
2018-09-04,78.57,79.35,78.17,79.33,110086
2018-09-05,79.4,79.4,77.85,78.81,150220
2018-09-06,78.64,78.71,77.07,77.12,113246
2018-09-07,76.86,77.75,76.16,76.34,169892
2018-09-10,76.85,76.95,76.25,76.85,102526
2018-09-11,76.89,77.16,76.18,76.79,177393
2018-09-12,76.1,76.1,74.07,76.01,202927
2018-09-13,76.82,77.22,75.74,75.9721,163559
2018-09-14,76.26,76.9869,76.03,76.88,86715
2018-09-17,76.51,76.63,75.7,75.77,79990
2018-09-18,76.15,76.99,76.14,76.71,128706
2018-09-19,76.68,77.22,76.6442,77.1,89294
2018-09-20,77.69,78.49,77.66,78.34,73581
2018-09-21,78.5,78.56,77.61,77.69,65113
2018-09-24,76.97,77.6,76.48,77.56,92863
2018-09-25,77.34,77.34,76.09,76.16,101734
2018-09-26,76.07,76.22,75.03,75.05,121746
2018-09-27,75.43,75.68,75.0001,75.39,65696
2018-09-28,75.25,76.04,74.91,75.91,111860
2018-10-01,76.18,76.59,75.45,75.61,116430
2018-10-02,75.45,76.55,75.45,75.59,97119
2018-10-03,75.9,76.08,74.93,75.64,91296
2018-10-04,75.38,75.38,73.74,74.28,149513
2018-10-05,74.18,74.29,71.31,71.89,163014
2018-10-08,71.49,71.91,70.33,71.06,174304
2018-10-09,70.88,71.27,70.58,70.97,142835
2018-10-10,70.09,70.09,67.99,68.07,306320
2018-10-11,67.88,69.28,67.44,67.67,274613
2018-10-12,69.52,69.5594,67.89,68.85,183197
2018-10-15,68.59,69.48,68.15,68.77,151065
2018-10-16,69.58,71.4,69.55,71.29,97846
2018-10-17,71.65,71.65,70.29,71.03,131548
2018-10-18,70.68,70.68,69.04,69.2,147128
2018-10-19,69.58,69.98,67.89,68.08,162494
2018-10-22,68.51,68.74,67.88,68.39,152073
2018-10-23,66.77,68.43,66.0,68.01,151764
2018-10-24,67.15,67.15,63.34,63.37,395611
2018-10-25,63.84,65.41,63.76,64.96,174418
2018-10-26,63.32,64.84,62.48,63.67,178323
2018-10-29,64.82,65.2376,62.28,63.25,198447
2018-10-30,63.17,65.79,63.17,65.79,228493
2018-10-31,66.59,67.69,66.26,67.3,199204
2018-11-01,67.65,70.69,67.65,70.53,176342
2018-11-02,70.0,70.0,68.61,69.51,150717
2018-11-05,69.42,69.42,67.79,68.77,104128
2018-11-06,68.53,69.55,68.53,69.14,87362
2018-11-07,69.93,70.31,69.34,69.87,124193
2018-11-08,69.24,70.35,69.24,69.96,89348
2018-11-09,69.25,69.35,68.28,68.88,184742
2018-11-12,67.81,67.81,65.31,65.44,171154
2018-11-13,65.83,67.8,65.83,66.45,176424
2018-11-14,67.15,67.76,66.51,67.2,152324
2018-11-15,66.99,69.6392,66.9753,69.47,189623
2018-11-16,67.57,69.47,67.57,69.28,183071
2018-11-19,69.05,69.05,66.67,66.77,68985
2018-11-20,64.98,67.3797,64.98,66.52,136589
2018-11-21,67.25,67.8231,67.06,67.32,49193
2018-11-23,66.72,68.04,66.72,67.41,14653
2018-11-26,68.24,68.97,67.9327,68.9,68076
2018-11-27,68.46,69.48,68.18,68.68,64680
2018-11-28,69.22,70.54,68.24,70.54,55180
2018-11-29,70.13,70.64,69.89,69.96,46141
2018-11-30,69.7,70.79,69.16,70.79,185804
2018-12-03,72.43,72.79,71.88,72.59,236271
2018-12-04,72.12,72.24,69.4,69.48,116988
2018-12-06,67.64,68.93,67.48,68.93,142420
2018-12-07,68.89,69.155,66.31,66.66,148604
2018-12-10,66.56,67.25,65.98,67.035,81250
2018-12-11,68.1,68.98,66.94,67.28,82410
2018-12-12,68.34,69.18,67.9,68.2821,81023
2018-12-13,68.6,68.7,67.64,67.75,59056
2018-12-14,66.97,68.2,66.74,66.77,70118
2018-12-17,66.57,67.67,65.38,65.73,113707
2018-12-18,66.42,67.82,66.28,66.77,83098
2018-12-19,66.43,66.87,63.68,64.0,275338
2018-12-20,63.92,64.94,62.41,63.23,224457
2018-12-21,63.42,64.03,61.7,61.92,198072
2018-12-24,61.22,61.72,60.13,60.13,90500
2018-12-26,60.83,63.74,60.1444,63.74,92492
2018-12-27,62.82,64.13,61.94,64.13,146528
2018-12-28,64.5,65.48,63.76,64.24,51412
2018-12-31,64.85,65.1575,64.0,64.7,87253
2019-01-02,63.41,65.7,63.41,65.2,34018
2019-01-03,63.81,63.99,61.31,61.41,131337
2019-01-04,62.28,64.3,62.28,63.93,124714
2019-01-07,64.21,65.86,64.0,65.21,67677
2019-01-08,65.83,65.8627,64.7246,65.52,165319
2019-01-09,65.69,66.9999,65.69,66.77,123168
2019-01-10,66.26,67.73,66.2,67.69,39284
2019-01-11,67.28,69.33,67.28,68.72,34491
2019-01-14,68.03,68.03,67.2409,67.27,36137
2019-01-15,67.51,68.28,67.51,67.83,82337
2019-01-16,68.0,68.6273,67.5,67.5,41336
2019-01-17,67.19,68.37,66.72,67.96,56592
2019-01-18,68.44,69.6,68.18,69.07,46959
2019-01-22,68.51,68.51,66.28,66.83,73357
2019-01-23,67.2,67.4,65.93,66.69,67057
2019-01-24,67.77,70.2437,67.77,69.81,135878
2019-01-25,70.13,72.33,70.06,72.0896,75254
2019-01-28,69.87,71.6001,69.8606,70.99,45235
2019-01-29,71.05,71.05,70.01,70.06,56063
2019-01-30,70.97,71.66,70.05,71.37,69657
2019-01-31,71.21,72.2588,71.1,71.67,184223
2019-02-01,71.89,72.83,71.89,72.42,152289
2019-02-04,72.5,73.07,71.9003,73.07,50266
2019-02-05,72.98,73.74,72.98,73.51,34550
2019-02-06,74.28,76.01,74.28,75.25,132798
2019-02-07,74.34,74.79,73.09,73.62,213812
2019-02-08,72.43,73.97,72.1843,73.79,34441
2019-02-11,74.09,74.45,73.55,74.24,63537
2019-02-12,75.1,75.73,75.1,75.67,49084
2019-02-13,76.14,76.85,75.95,76.37,87182
2019-02-14,76.03,77.22,75.95,76.97,80383
2019-02-15,77.57,77.57,76.93,77.37,62637
2019-02-19,77.13,77.74,77.0,77.21,25446
2019-02-20,77.43,78.32,77.43,77.87,141455
2019-02-21,77.92,78.05,77.355,77.62,182064
2019-02-22,78.34,79.2934,78.25,79.26,54343
2019-02-25,80.43,80.87,79.86,79.9,152318
2019-02-26,79.69,79.7238,79.21,79.37,152770
2019-02-27,78.93,78.93,77.6,78.57,68895
2019-02-28,78.35,79.0448,78.18,78.74,95200
2019-03-01,79.48,79.8352,78.78,79.6723,74705
2019-03-04,80.27,80.29,78.57,79.5,135806
2019-03-05,79.3,79.55,78.8301,78.99,48380
2019-03-06,78.86,78.86,77.3,77.31,271843
2019-03-07,77.09,77.09,76.04,76.34,66597
2019-03-08,75.25,76.51,74.99,76.37,54146
2019-03-11,76.71,78.71,76.71,78.5,64297
2019-03-12,78.74,78.94,77.9817,78.57,54757
2019-03-13,79.04,79.48,78.68,78.9051,132369
2019-03-14,78.82,79.03,78.0,78.09,58682
2019-03-15,78.75,80.41,78.75,79.89,68009
2019-03-18,79.79,79.79,78.43,79.0993,61961
2019-03-19,79.66,80.41,79.66,80.13,60979
2019-03-20,80.21,80.43,78.755,79.32,54597
2019-03-21,79.5,82.108,79.5,81.69,66576
2019-03-22,81.24,81.24,78.71,78.73,141905
2019-03-25,78.52,78.73,77.3,78.01,114268
2019-03-26,78.91,79.245,78.1575,78.8,53891
2019-03-27,78.8,78.86,76.67,77.6,86340
2019-03-28,77.87,78.6027,77.21,77.8,185415
2019-03-29,78.23,78.65,78.05,78.51,126076
2019-04-01,79.52,80.57,79.37,80.5,52453
2019-04-02,80.64,80.75,80.07,80.65,36213
2019-04-03,81.69,83.52,81.61,82.74,220852
2019-04-04,82.52,83.28,82.355,82.89,90174
2019-04-05,83.3,83.55,82.9138,83.43,73151
2019-04-08,83.1,83.79,82.78,83.68,51846
2019-04-09,83.32,83.32,82.63,82.79,63844
2019-04-10,82.92,84.33,82.92,84.25,90576
2019-04-11,84.34,84.54,83.59,83.98,60369
2019-04-12,84.5,85.2,84.37,85.18,139131
2019-04-15,85.37,85.37,84.35,84.84,211950
2019-04-16,85.25,86.92,85.16,86.92,124446
2019-04-17,87.95,88.4,86.5368,87.09,152745
2019-04-18,87.26,87.33,86.6,86.96,104292
2019-04-22,86.69,86.9,86.22,86.82,89314
2019-04-23,86.97,87.92,86.97,87.71,105806
2019-04-24,87.83,89.89,87.7,89.11,71054
2019-04-25,88.5,88.5,86.05,86.85,115192
2019-04-26,85.66,86.48,84.58,86.47,128849
2019-04-29,86.35,86.65,85.88,86.11,65116
2019-04-30,86.13,86.8577,85.64,86.62,153494
2019-05-01,87.64,88.1499,85.96,85.96,335547
2019-05-02,85.65,87.71,85.5809,86.93,173417
2019-05-03,87.51,87.96,87.0,87.96,99019
2019-05-06,85.11,86.69,84.79,86.4921,103395
2019-05-07,85.66,85.96,83.89,84.86,359811
2019-05-08,84.52,86.06,84.52,84.58,148381
2019-05-09,83.39,83.94,81.76,83.56,311023
2019-05-10,83.02,84.24,81.87,83.93,146634
2019-05-13,81.4,81.63,78.97,79.39,258795
2019-05-14,80.29,81.55,80.0121,81.29,89616
2019-05-15,80.45,82.59,80.45,82.12,93052
2019-05-16,81.0,81.4,79.8486,80.27,178602
2019-05-17,78.98,79.8932,77.44,77.57,184191
2019-05-20,75.6,76.07,74.45,74.98,164396
2019-05-21,76.38,77.09,75.95,76.63,231587
2019-05-22,75.63,76.5,75.5099,75.68,72928
2019-05-23,74.44,74.6117,73.33,74.29,153611
2019-05-24,74.89,75.36,74.13,74.16,305605
2019-05-28,74.56,74.64,73.34,73.55,508690
2019-05-29,73.0,74.75,72.72,74.26,260691
2019-05-30,74.58,75.45,74.21,74.81,91983
2019-05-31,73.77,74.73,73.54,73.63,158001
2019-06-03,74.84,76.0299,74.25,74.69,120590
2019-06-04,75.88,78.09,75.6999,78.06,137171
2019-06-05,78.68,78.68,76.58,77.48,221358
2019-06-06,77.62,78.57,77.17,78.35,58952
2019-06-07,78.66,79.4,78.53,79.21,156555
2019-06-10,80.09,82.05,80.0001,81.28,96960
2019-06-11,82.33,82.35,80.74,81.23,91112
2019-06-12,80.65,80.91,79.52,79.55,398800
2019-06-13,80.18,80.6193,79.95,80.4,64125
2019-06-14,78.6,78.73,78.11,78.36,90097
2019-06-17,78.43,78.79,78.11,78.19,40318
2019-06-18,79.07,82.34,79.07,81.84,150338
2019-06-19,82.09,82.45,81.44,81.83,101351
2019-06-20,83.44,83.72,82.09,82.39,67312
2019-06-21,82.0,82.32,81.4025,81.6,49066
2019-06-24,81.62,81.84,81.2,81.2,42858
2019-06-25,81.35,81.65,79.82,79.82,185566
2019-06-26,81.46,82.68,81.46,82.29,76501
2019-06-27,82.76,84.15,82.76,84.05,88880
