,open,high,low,close,volume
2018-08-10,10.1,10.37,10.0036,10.24,3968974
2018-08-13,10.18,10.2399,9.92,10.22,3072021
2018-08-14,10.07,10.2877,9.972,10.255,1597286
2018-08-15,10.5,11.01,10.39,10.68,4578855
2018-08-16,10.43,10.82,10.42,10.73,2284128
2018-08-17,11.06,11.45,10.89,10.97,3432624
2018-08-20,10.84,11.38,10.8042,11.0,2269572
2018-08-21,10.89,10.92,10.275,10.35,2494921
2018-08-22,10.46,10.63,10.175,10.22,2333556
2018-08-23,10.26,10.26,9.96,10.19,2655946
2018-08-24,10.07,10.07,9.74,9.74,2538223
2018-08-27,9.56,9.58,9.0714,9.3,4753410
2018-08-28,9.2,9.46,9.07,9.18,3815275
2018-08-29,9.18,9.28,9.04,9.12,2058497
2018-08-30,9.18,9.4,9.0745,9.37,3435381
2018-08-31,9.41,9.4596,9.165,9.21,1960523
2018-09-04,9.3,9.38,8.98,8.99,3082558
2018-09-05,9.02,9.35,8.94,9.13,3492372
2018-09-06,9.22,9.88,9.2,9.85,4421463
2018-09-07,9.96,10.05,9.54,9.98,3506606
2018-09-10,9.75,9.9502,9.65,9.66,2084589
2018-09-11,9.86,10.09,9.7301,9.94,3207821
2018-09-12,10.25,10.93,10.25,10.26,5363838
2018-09-13,9.91,10.04,9.5399,9.93,5293361
2018-09-14,9.78,9.8584,9.4848,9.61,3874921
2018-09-17,9.78,10.05,9.63,10.02,3614497
2018-09-18,9.87,9.88,9.57,9.74,3244282
2018-09-19,9.76,9.82,9.5624,9.68,1921211
2018-09-20,9.49,9.52,9.24,9.34,3751991
2018-09-21,9.32,9.51,9.225,9.45,2575096
2018-09-24,9.61,9.725,9.32,9.34,2341686
2018-09-25,9.38,9.83,9.38,9.79,2812615
2018-09-26,9.84,10.09,9.72,10.06,2203192
2018-09-27,9.96,10.06,9.83,9.92,1729188
2018-09-28,9.99,10.07,9.66,9.74,2632939
2018-10-01,9.65,9.73,9.42,9.66,2276823
2018-10-02,9.68,9.74,9.27,9.67,2851818
2018-10-03,9.55,9.91,9.4435,9.63,2813687
2018-10-04,9.78,10.4099,9.78,10.17,4330491
2018-10-05,10.2,11.16,10.13,10.88,5874299
2018-10-08,11.13,11.53,10.84,11.24,4838456
2018-10-09,11.35,11.5015,11.12,11.28,4023004
2018-10-10,11.73,12.8,11.7,12.76,9856105
2018-10-11,12.82,13.46,12.02,13.18,9573987
2018-10-12,12.06,13.04,11.85,12.42,4300597
2018-10-15,12.58,12.9,12.34,12.75,2788161
2018-10-16,12.29,12.38,11.46,11.49,3688143
2018-10-17,11.34,11.9,11.1941,11.65,1936830
2018-10-18,11.76,12.65,11.76,12.54,6244498
2018-10-19,12.22,13.26,12.08,13.12,6588813
2018-10-22,12.85,13.22,12.62,12.86,6958795
2018-10-23,13.89,14.29,12.85,13.08,11188483
2018-10-24,13.68,15.71,13.68,15.67,12845112
2018-10-25,15.27,15.43,14.21,14.58,9906473
2018-10-26,15.48,16.0501,14.59,15.36,16732847
2018-10-29,14.5,16.69,14.21,15.81,8312944
2018-10-30,15.89,16.0099,13.8,13.84,5958295
2018-10-31,13.23,13.69,13.0,13.33,3969428
2018-11-01,13.16,13.16,11.37,11.49,7798263
2018-11-02,11.58,12.42,11.43,12.0,7041776
2018-11-05,12.0,12.91,12.0,12.31,4781109
2018-11-06,12.38,12.39,11.73,11.88,3465881
2018-11-07,11.42,11.8789,11.351,11.44,3968726
2018-11-08,11.8,11.9,11.34,11.6,3480548
2018-11-09,12.04,12.55,11.94,12.24,5361333
2018-11-12,12.81,13.9901,12.8,13.86,7071936
2018-11-13,13.66,13.66,12.46,13.31,4480774
2018-11-14,12.89,13.5301,12.53,13.15,2991566
2018-11-15,13.29,13.36,11.67,11.83,4660928
2018-11-16,13.13,13.13,12.08,12.24,6456149
2018-11-19,12.54,13.69,12.3,13.66,6362373
2018-11-20,14.81,14.86,13.06,13.61,6943054
2018-11-21,13.07,13.4501,12.82,13.43,2611400
2018-11-23,13.7,13.75,13.09,13.44,1434769
2018-11-26,12.88,13.28,12.68,12.69,1933375
2018-11-27,12.93,13.1,12.31,12.62,2142801
2018-11-28,12.3,12.95,11.73,11.73,3488321
2018-11-29,11.93,12.1,11.67,12.03,2495131
2018-11-30,11.96,12.38,11.5,11.52,1795293
2018-12-03,10.48,10.95,10.35,10.6,2951107
2018-12-04,10.86,12.15,10.8,12.12,4341830
2018-12-06,13.19,13.73,12.32,12.32,7579658
2018-12-07,12.37,13.88,12.3,13.7,7753807
2018-12-10,13.75,13.929,12.96,13.12,4726275
2018-12-11,12.47,13.13,11.9701,12.9,4813730
2018-12-12,12.27,12.63,11.78,12.33,3555353
2018-12-13,12.11,12.62,11.92,12.48,3118092
2018-12-14,12.92,13.02,12.25,13.01,4505580
2018-12-17,13.13,13.73,12.47,13.5,4829015
2018-12-18,13.17,13.17,12.31,12.95,6121603
2018-12-19,13.13,14.78,12.75,14.59,7985839
2018-12-20,14.6,15.5,13.94,14.97,6496375
2018-12-21,14.69,15.82,14.14,15.66,6968673
2018-12-24,16.04,17.01,15.58,16.99,5539388
2018-12-26,16.35,17.18,14.05,14.07,7186598
2018-12-27,14.78,15.1404,13.71,13.71,3111425
2018-12-28,13.46,13.78,12.67,13.43,5789937
2018-12-31,12.93,13.5729,12.82,13.19,4865633
2019-01-02,14.02,14.04,12.53,12.84,7683475
2019-01-03,13.7939,15.1347,13.53,15.09,13403596
2019-01-04,14.36,14.4598,12.945,13.12,5475574
2019-01-07,12.91,13.15,12.01,12.39,3057279
2019-01-08,12.02,13.04,11.99,12.55,6039329
2019-01-09,12.24,12.24,11.42,11.61,6787653
2019-01-10,11.94,11.95,11.22,11.27,5098491
2019-01-11,11.45,11.53,10.6401,10.95,5266096
2019-01-14,11.36,11.64,11.24,11.46,4746645
2019-01-15,11.35,11.53,10.98,11.4,4870737
2019-01-16,11.26,11.68,11.1,11.66,3960680
2019-01-17,11.86,12.11,11.07,11.27,6806638
2019-01-18,10.93,11.11,10.28,10.49,7083340
2019-01-22,10.8,11.61,10.78,11.38,7993918
2019-01-23,11.2,11.935,11.04,11.62,7044092
2019-01-24,10.84,10.9,9.49,9.64,14726539
2019-01-25,9.53,9.7175,8.91,9.02,7294477
2019-01-28,10.02,10.09,9.34,9.55,8142214
2019-01-29,9.49,10.01,9.44,9.97,5340537
2019-01-30,9.44,9.77,8.99,9.11,6206745
2019-01-31,9.13,9.355,8.87,9.11,6032473
2019-02-01,9.0,9.09,8.663,8.78,6303819
2019-02-04,8.77,9.01,8.66,8.66,3205420
2019-02-05,8.64,8.71,8.42,8.54,4286634
2019-02-06,8.24,8.24,7.66,7.86,8927097
2019-02-07,8.15,8.57,8.04,8.37,6506633
2019-02-08,8.74,8.85,8.3623,8.4,6477511
2019-02-11,8.31,8.52,8.23,8.28,3769424
2019-02-12,7.97,8.02,7.71,7.77,5437119
2019-02-13,7.63,7.7799,7.52,7.69,4934561
2019-02-14,7.8,7.8,7.47,7.63,4756058
2019-02-15,7.46,7.66,7.41,7.53,5064102
2019-02-19,7.64,7.65,7.41,7.56,3300036
2019-02-20,7.5,7.5,7.23,7.37,5043806
2019-02-21,7.34,7.6,7.3164,7.53,5019937
2019-02-22,7.36,7.45,7.26,7.3,3946855
2019-02-25,6.94,7.13,6.86,7.11,4758331
2019-02-26,7.2,7.3147,7.0889,7.25,3462297
2019-02-27,7.36,7.7301,7.36,7.52,5602798
2019-02-28,7.62,7.68,7.43,7.5,3138701
2019-03-01,7.25,7.54,7.19,7.29,3849992
2019-03-04,7.14,7.57,7.08,7.29,4899565
2019-03-05,7.33,7.49,7.26,7.4,3600470
2019-03-06,7.41,7.77,7.4,7.77,6185970
2019-03-07,7.87,8.16,7.85,8.02,9329626
2019-03-08,8.42,8.51,8.0176,8.03,6942405
2019-03-11,7.88,7.93,7.35,7.46,6084129
2019-03-12,7.41,7.5804,7.2554,7.37,4762164
2019-03-13,7.25,7.32,7.11,7.29,4115963
2019-03-14,7.29,7.43,7.1801,7.42,3908008
2019-03-15,7.18,7.2,6.61,6.77,9990761
2019-03-18,6.75,6.94,6.64,6.82,3609340
2019-03-19,6.65,6.65,6.47,6.53,7042913
2019-03-20,6.54,6.83,6.42,6.715,6055732
2019-03-21,6.71,6.71,5.9,6.01,13147391
2019-03-22,6.13,6.54,6.07,6.52,10448174
2019-03-25,6.64,6.9399,6.485,6.78,11280203
2019-03-26,6.5,6.73,6.39,6.57,7176471
2019-03-27,6.56,7.0,6.5,6.86,8883012
2019-03-28,6.78,7.0299,6.64,6.89,5417564
2019-03-29,6.65,6.7199,6.54,6.57,6961315
2019-04-01,6.28,6.37,6.08,6.09,8453347
2019-04-02,6.09,6.185,6.03,6.07,3578881
2019-04-03,5.86,5.87,5.51,5.66,13763227
2019-04-04,5.73,5.73,5.5301,5.65,6791301
2019-04-05,5.54,5.635,5.51,5.51,4566205
2019-04-08,5.6,5.62,5.46,5.47,5731322
2019-04-09,5.57,5.73,5.57,5.66,6083293
2019-04-10,5.66,5.68,5.47,5.52,5078465
2019-04-11,5.49,5.58,5.4142,5.52,4309029
2019-04-12,5.37,5.4393,5.3,5.3,5540988
2019-04-15,5.3,5.51,5.28,5.41,4540217
2019-04-16,5.31,5.32,4.9,4.9,10822376
2019-04-17,4.63,4.78,4.4831,4.68,15238561
2019-04-18,4.67,4.74,4.6203,4.66,5227727
2019-04-22,4.75,4.7884,4.63,4.67,5122792
2019-04-23,4.62,4.64,4.48,4.53,6111805
2019-04-24,4.54,4.54,4.26,4.39,9786781
2019-04-25,4.44,4.75,4.43,4.63,11293346
2019-04-26,4.91,5.045,4.75,4.75,17484132
2019-04-29,4.75,4.84,4.7113,4.77,3122610
2019-04-30,4.8,4.81,4.64,4.67,7865067
2019-05-01,4.52,4.79,4.46,4.78,9254022
2019-05-02,4.8,4.82,4.47,4.62,11818329
2019-05-03,4.55,4.7,4.53,4.53,6985649
2019-05-06,5.0,5.038,4.74,4.77,14685786
2019-05-07,4.93,5.27,4.91,5.11,15875719
2019-05-08,5.21,5.26,4.9971,5.23,10552677
2019-05-09,5.49,5.7651,5.34,5.41,16571028
2019-05-10,5.55,5.78,5.3,5.39,15742220
2019-05-13,5.96,6.225,5.83,6.17,19939716
2019-05-14,5.93,6.009,5.62,5.71,13305732
2019-05-15,5.9,5.9175,5.46,5.57,11012806
2019-05-16,5.83,5.96,5.675,5.86,11550865
2019-05-17,6.13,6.2778,5.7801,6.21,13296034
2019-05-20,6.78,7.07,6.65,6.95,20626870
2019-05-21,6.51,6.6898,6.39,6.51,13171418
2019-05-22,6.87,6.98,6.725,6.92,10837133
2019-05-23,7.3,7.59,7.24,7.27,15745637
2019-05-24,7.11,7.47,6.99,7.46,8399027
2019-05-28,7.33,7.7,7.2404,7.65,10178138
2019-05-29,7.87,7.9,7.46,7.55,19961938
2019-05-30,7.49,7.56,7.19,7.39,14716731
2019-05-31,7.66,7.73,7.34,7.69,16396264
2019-06-03,7.5,7.77,7.2,7.65,13025130
2019-06-04,7.23,7.4299,6.65,6.67,15370819
2019-06-05,6.46,7.06,6.44,6.8,8057271
2019-06-06,6.8,6.85,6.45,6.53,6139257
2019-06-07,6.5,6.51,6.25,6.31,9783074
2019-06-10,6.04,6.07,5.6,5.81,12807224
2019-06-11,5.5,5.91,5.4799,5.78,8760243
2019-06-12,5.98,6.2,5.93,6.18,7709847
2019-06-13,6.04,6.2165,6.0,6.08,7506717
2019-06-14,6.62,6.67,6.46,6.55,9422388
2019-06-17,6.51,6.7,6.47,6.69,5405056
2019-06-18,6.43,6.475,5.68,5.82,18549467
2019-06-19,5.74,5.89,5.68,5.81,7811167
2019-06-20,5.41,5.73,5.38,5.63,12260817
2019-06-21,5.73,5.78,5.58,5.76,5854929
2019-06-24,5.72,5.78,5.65,5.71,6760033
2019-06-25,5.71,5.98,5.61,5.96,7415059
2019-06-26,5.57,5.59,5.31,5.39,9181766
2019-06-27,5.28,5.3027,5.08,5.14,5804282
