,open,high,low,close,volume
2018-05-29,103.82,104.97,102.74,103.74,48750
2018-05-30,105.44,105.63,104.39,105.28,44923
2018-05-31,105.44,106.94,105.0,105.34,20446
2018-06-01,106.74,109.18,106.74,109.18,80569
2018-06-04,110.0,111.15,109.6,110.91,39656
2018-06-05,111.21,112.3,111.2,111.96,43841
2018-06-06,112.31,112.6504,110.7784,112.65,35904
2018-06-07,112.75,112.75,109.0,110.37,32530
2018-06-08,109.21,110.36,108.38,110.15,50338
2018-06-11,110.07,110.97,109.56,110.31,25844
2018-06-12,111.37,111.63,110.5599,111.62,19762
2018-06-13,111.9,113.0,110.92,110.98,47142
2018-06-14,111.51,113.1,111.5,112.38,13597
2018-06-15,111.91,111.91,110.165,111.44,19352
2018-06-18,110.05,112.1,109.35,111.937,156139
2018-06-19,109.5,110.53,107.5,110.53,98224
2018-06-20,111.98,112.24,110.925,111.18,28752
2018-06-21,111.54,112.15,108.73,109.04,57786
2018-06-22,109.56,109.56,107.1,107.78,61964
2018-06-25,106.02,106.71,101.17,103.1245,86129
2018-06-26,103.92,105.31,103.35,103.91,52795
2018-06-27,104.58,105.5,100.72,100.75,45440
2018-06-28,100.38,103.4203,100.06,102.7,36616
2018-06-29,104.09,104.69,102.76,102.76,31832
2018-07-02,101.11,104.91,100.7535,104.91,18136
2018-07-03,105.68,105.68,102.26,102.26,15406
2018-07-05,103.37,105.35,103.0187,105.31,26546
2018-07-06,105.05,108.4,104.995,108.07,19408
2018-07-09,109.06,109.8015,108.1,109.7908,20667
2018-07-10,110.25,110.88,109.771,110.23,17892
2018-07-11,108.45,109.97,108.3441,108.79,17140
2018-07-12,110.95,112.84,110.0,112.8,67197
2018-07-13,112.88,113.38,112.34,112.85,37498
2018-07-16,112.85,113.41,111.7961,112.21,78797
2018-07-17,110.25,114.3,110.25,113.9199,16405
2018-07-18,114.07,114.335,112.86,113.72,31522
2018-07-19,112.8,113.9045,112.5597,113.09,21255
2018-07-20,113.42,114.325,112.68,112.9,22309
2018-07-23,113.02,114.385,111.5195,114.26,130383
2018-07-24,116.56,117.6745,114.23,114.97,84939
2018-07-25,115.35,118.26,114.8,118.2079,102359
2018-07-26,114.1,115.36,113.56,114.51,141087
2018-07-27,115.39,115.39,108.6426,109.76,71042
2018-07-30,109.83,109.83,104.88,106.15,75437
2018-07-31,106.48,108.4999,105.83,107.0,55573
2018-08-01,108.54,109.96,108.19,109.2,54133
2018-08-02,107.59,112.83,107.33,112.59,55120
2018-08-03,112.94,113.26,111.68,113.26,60354
2018-08-06,113.28,115.07,112.83,115.07,35762
2018-08-07,115.99,116.7,115.26,115.55,54103
2018-08-08,115.42,116.76,114.94,116.29,39597
2018-08-09,116.8,117.5358,116.28,116.4561,38269
2018-08-10,114.82,115.49,113.78,114.36,62736
2018-08-13,114.96,116.51,113.97,114.06,223133
2018-08-14,114.94,115.7,113.3555,115.4,131497
2018-08-15,114.17,114.8038,111.1,113.07,109628
2018-08-16,114.87,115.05,113.0,113.42,143871
2018-08-17,112.79,114.25,111.82,113.75,46268
2018-08-20,114.25,114.36,112.35,113.37,106818
2018-08-21,114.54,115.44,113.75,113.92,38997
2018-08-22,113.52,115.25,113.0,114.92,34902
2018-08-23,114.69,116.71,114.69,115.26,155856
2018-08-24,116.0,117.86,116.0,117.84,43171
2018-08-27,119.14,120.28,118.64,120.19,43964
2018-08-28,120.83,121.035,120.04,120.83,38424
2018-08-29,120.9,123.21,120.9,123.16,36809
2018-08-30,122.85,124.4199,121.9,122.61,69900
2018-08-31,122.43,123.6,122.184,122.88,37662
2018-09-04,122.6,122.6,120.26,122.1,113646
2018-09-05,122.11,122.11,117.08,118.39,70033
2018-09-06,118.14,118.51,114.38,115.98,90482
2018-09-07,114.94,117.386,114.24,115.3,62481
2018-09-10,116.17,116.3509,114.5,115.9101,78429
2018-09-11,115.32,118.31,115.02,117.7,33822
2018-09-12,117.08,117.08,113.96,116.15,48161
2018-09-13,117.49,119.7,117.49,118.89,38300
2018-09-14,119.48,120.18,117.94,118.88,79103
2018-09-17,118.5,118.96,115.1,115.33,41179
2018-09-18,115.18,118.04,115.08,116.74,29568
2018-09-19,116.83,116.9,114.62,116.2,37550
2018-09-20,117.83,119.2801,117.5047,118.84,54025
2018-09-21,119.8,119.96,117.3,117.57,31362
2018-09-24,116.3,119.19,115.5,119.18,44380
2018-09-25,118.73,119.4298,118.03,119.19,24454
2018-09-26,119.94,120.63,118.2,118.44,28222
2018-09-27,119.3,121.16,119.3,120.53,24950
2018-09-28,119.83,120.88,119.33,120.74,35183
2018-10-01,121.84,122.719,120.4228,121.07,141940
2018-10-02,120.9,122.47,120.16,120.71,64908
2018-10-03,122.19,122.79,121.3,121.9209,25337
2018-10-04,121.0,121.0,115.4401,117.14,104821
2018-10-05,117.14,117.99,111.921,114.26,62458
2018-10-08,113.43,114.3,109.2512,111.81,139039
2018-10-09,111.72,113.79,111.39,112.3,91423
2018-10-10,110.81,110.87,101.71,101.87,223000
2018-10-11,101.28,104.9,98.25,100.09,198962
2018-10-12,105.07,106.09,101.82,105.68,96220
2018-10-15,105.05,105.0508,102.42,102.65,168350
2018-10-16,105.0,109.3699,104.95,108.82,67524
2018-10-17,109.28,109.28,106.0,108.04,68947
2018-10-18,107.62,107.62,102.0401,103.36,67575
2018-10-19,104.74,106.126,101.9012,102.43,63405
2018-10-22,103.75,105.54,102.3,104.29,119697
2018-10-23,100.49,104.55,97.94,103.66,161192
2018-10-24,103.38,103.38,93.44,93.73,171431
2018-10-25,96.39,101.12,96.39,100.13,107534
2018-10-26,94.04,99.42,92.43,95.53,200754
2018-10-29,98.74,99.74,87.93,91.9,308175
2018-10-30,91.05,95.0,90.53,94.93,219960
2018-10-31,98.12,101.48,98.12,99.79,174400
2018-11-01,100.0,101.91,98.2499,101.85,63541
2018-11-02,100.7,101.74,96.48,97.84,292912
2018-11-05,97.8,97.8,94.45,96.76,99286
2018-11-06,96.78,99.22,96.32,98.31,96088
2018-11-07,100.46,103.8299,100.32,103.81,74206
2018-11-08,103.0,103.4747,101.69,102.6,39030
2018-11-09,100.92,101.0,97.18,98.96,69962
2018-11-12,97.27,97.3,91.58,92.11,117936
2018-11-13,92.83,95.7,91.94,92.48,79923
2018-11-14,94.28,94.451,89.922,90.81,90262
2018-11-15,90.8,95.53,89.89,94.9399,174411
2018-11-16,92.56,95.16,92.29,94.37,90243
2018-11-19,93.67,93.67,86.28,86.77,139870
2018-11-20,82.04,86.1,81.32,83.95,364056
2018-11-21,86.04,87.1816,85.0,85.57,77942
2018-11-23,83.85,85.78,83.75,84.06,32053
2018-11-26,86.12,87.97,85.65,87.96,74062
2018-11-27,86.88,88.63,85.88,87.95,64544
2018-11-28,89.48,93.81,88.3072,93.75,62374
2018-11-29,93.32,94.32,91.64,93.06,49360
2018-11-30,93.32,94.72,92.397,94.69,71097
2018-12-03,99.34,99.3639,96.82,98.23,108086
2018-12-04,96.64,97.5,90.38,90.6,73339
2018-12-06,86.54,91.52,85.9701,91.52,96378
2018-12-07,90.6,91.6122,84.75,85.18,72178
2018-12-10,84.59,88.4299,83.87,87.63,85115
2018-12-11,90.47,90.6563,86.96,88.24,40509
2018-12-12,90.98,92.78,89.95,90.06,47848
2018-12-13,90.81,92.05,89.17,90.16,28667
2018-12-14,88.06,88.88,85.9001,86.07,42384
2018-12-17,85.38,86.7,80.8,81.89,114687
2018-12-18,83.24,85.2,82.68,83.78,71972
2018-12-19,83.48,85.75,78.39,79.94,93328
2018-12-20,79.29,80.94,75.0,77.24,153489
2018-12-21,77.32,78.5,71.5304,72.1,187669
2018-12-24,70.75,72.85,68.54,68.54,156905
2018-12-26,69.24,77.08,69.0395,77.07,131772
2018-12-27,74.72,78.11,72.1,78.1,80595
2018-12-28,79.09,80.4154,76.71,77.83,107173
2018-12-31,79.12,79.65,77.6,78.85,63799
2019-01-02,75.56,80.1928,75.4041,79.29,39810
2019-01-03,75.52,75.99,71.81,71.91,76312
2019-01-04,74.28,78.98,74.23,78.58,71556
2019-01-07,78.49,80.73,78.1,79.8,70015
2019-01-08,81.23,82.1024,79.38,81.6,62334
2019-01-09,82.3,84.01,81.88,83.18,64067
2019-01-10,82.1,83.75,81.32,83.75,34106
2019-01-11,82.97,83.4574,82.4053,83.26,23943
2019-01-14,81.75,82.25,81.1,81.79,29007
2019-01-15,82.18,85.0901,82.18,84.9,38570
2019-01-16,85.16,86.19,84.75,84.8,33577
2019-01-17,84.13,86.87,84.13,85.93,46759
2019-01-18,87.36,89.35,86.7524,88.59,140595
2019-01-22,87.25,87.26,84.09,85.25,79311
2019-01-23,86.11,87.05,83.91,85.51,64287
2019-01-24,86.14,87.3,85.77,86.93,27321
2019-01-25,88.17,90.0274,87.6948,89.63,108218
2019-01-28,86.97,87.368,85.97,87.31,33131
2019-01-29,87.2,87.5017,84.93,85.1,25635
2019-01-30,87.76,90.77,87.08,90.42,40306
2019-01-31,91.2,93.8399,91.2,92.84,52181
2019-02-01,92.68,94.43,92.68,93.26,121401
2019-02-04,93.22,96.46,93.22,96.4,45142
2019-02-05,97.06,98.44,96.77,98.24,57320
2019-02-06,98.34,99.1834,97.3,98.13,23696
2019-02-07,96.21,96.85,93.9,94.9207,71114
2019-02-08,93.2,95.99,93.2,95.99,38417
2019-02-11,96.72,97.2603,95.44,95.88,191355
2019-02-12,96.87,98.92,96.87,98.58,21375
2019-02-13,99.52,99.99,98.45,98.55,31980
2019-02-14,98.24,99.66,98.05,99.0918,23710
2019-02-15,100.41,100.54,99.01,99.78,22686
2019-02-19,99.25,100.84,99.25,100.15,170476
2019-02-20,100.66,101.2607,99.2175,100.2,53751
2019-02-21,99.73,100.44,98.56,99.5243,40949
2019-02-22,100.7,102.2,100.7,102.1959,45539
2019-02-25,103.94,104.7285,103.33,103.36,57189
2019-02-26,102.75,104.21,102.75,103.61,53658
2019-02-27,102.99,103.6,101.3601,103.46,34716
2019-02-28,102.7,103.45,102.17,102.69,50466
2019-03-01,104.05,104.35,102.72,104.1,69548
2019-03-04,105.09,105.7909,101.3,103.96,1013237
2019-03-05,103.81,104.41,102.69,103.91,39497
2019-03-06,103.98,104.12,102.58,102.8614,40378
2019-03-07,102.5,102.5,99.85,100.52,85835
2019-03-08,98.06,100.59,97.561,100.5889,34096
2019-03-11,101.67,105.24,101.67,105.12,34783
2019-03-12,105.68,107.22,105.17,106.51,51999
2019-03-13,107.66,108.95,107.2,107.79,76783
2019-03-14,107.85,108.19,107.36,107.64,51283
2019-03-15,107.85,110.15,107.85,109.15,58577
2019-03-18,109.15,110.35,108.45,109.59,105937
2019-03-19,110.78,111.1765,109.5,110.47,93193
2019-03-20,110.72,112.1901,109.0701,110.76,40933
2019-03-21,110.66,115.95,110.32,115.49,63240
2019-03-22,114.58,115.5299,109.97,110.08,108600
2019-03-25,109.31,110.16,107.59,109.06,985607
2019-03-26,110.92,112.32,108.6,109.82,100394
2019-03-27,110.25,110.7452,106.2133,108.07,86159
2019-03-28,108.76,109.2113,107.09,108.37,35809
2019-03-29,110.11,110.55,109.17,110.44,71119
2019-04-01,112.75,113.8299,111.5,113.53,107537
2019-04-02,113.74,115.171,113.38,114.88,42737
2019-04-03,116.215,118.34,115.9,116.64,133557
2019-04-04,117.07,117.77,114.82,116.13,38667
2019-04-05,116.94,117.189,116.32,116.7588,36868
2019-04-08,116.42,117.6,115.5241,117.42,39981
2019-04-09,116.51,117.58,116.3,116.64,37296
2019-04-10,117.29,118.55,117.1126,118.41,46469
2019-04-11,119.0,119.05,117.93,118.28,25325
2019-04-12,119.81,119.81,118.4143,119.76,22182
2019-04-15,119.87,120.1295,118.67,119.76,15474
2019-04-16,120.85,121.4106,120.29,120.99,47651
2019-04-17,122.38,122.69,121.13,121.93,25754
2019-04-18,122.28,122.6,120.85,122.5,31029
2019-04-22,121.81,123.82,121.5346,123.78,31592
2019-04-23,124.43,127.275,124.43,127.01,61611
2019-04-24,127.2,128.29,126.68,126.68,40936
2019-04-25,129.46,130.3,126.59,128.0,79588
2019-04-26,126.86,127.3,124.8704,127.3,45333
2019-04-29,127.3,128.4,127.0498,127.94,22029
2019-04-30,125.11,125.69,123.46,125.39,100653
2019-05-01,127.5,127.88,124.37,124.38,103349
2019-05-02,124.12,125.6437,121.666,123.23,64756
2019-05-03,125.01,126.5,124.15,126.43,216929
2019-05-06,120.7,125.0,120.0,124.75,175514
2019-05-07,121.63,122.69,116.82,119.18,157676
2019-05-08,118.29,120.4002,118.0,118.53,91705
2019-05-09,115.75,117.85,113.1,116.91,153419
2019-05-10,115.64,118.54,112.05,117.31,95210
2019-05-13,110.82,111.97,107.4,108.05,172681
2019-05-14,109.25,111.97,108.47,110.61,71310
2019-05-15,109.1,114.84,108.55,114.16,59059
2019-05-16,114.05,117.5599,114.0,116.13,74977
2019-05-17,113.6,116.94,113.5068,113.7,63878
2019-05-20,110.0,110.86,108.33,109.3599,73549
2019-05-21,111.5,112.65,110.945,112.06,59098
2019-05-22,110.62,111.95,110.5,110.85,51622
2019-05-23,107.8,108.179,105.24,107.01,145903
2019-05-24,108.25,108.749,106.51,106.71,52659
2019-05-28,107.29,108.65,106.06,106.07,43867
2019-05-29,104.62,105.84,103.28,104.49,106891
2019-05-30,104.91,105.91,104.47,105.46,26463
2019-05-31,103.05,103.74,101.66,101.76,128114
2019-06-03,101.29,101.5,95.04,96.24,184970
2019-06-04,98.41,102.41,97.56,102.38,79636
2019-06-05,104.67,104.8743,101.89,104.18,108385
2019-06-06,104.3,106.53,103.5,106.23,25829
2019-06-07,107.32,111.12,107.0962,110.18,46478
2019-06-10,112.0,115.1,112.0,112.88,65387
2019-06-11,115.47,115.86,112.2601,113.21,227548
2019-06-12,112.28,112.5,111.0746,111.62,77885
2019-06-13,112.23,113.24,112.18,112.84,75777
2019-06-14,111.23,111.79,110.33,111.06,77017
2019-06-17,111.38,113.11,111.38,112.25,59388
2019-06-18,114.92,117.9446,114.7299,116.36,85665
2019-06-19,116.74,117.392,115.21,116.91,51906
2019-06-20,120.48,120.482,118.14,119.7,55497
2019-06-21,119.09,121.0,118.82,119.21,62322
2019-06-24,119.69,120.038,119.16,119.28,26874
2019-06-25,119.02,119.17,114.07,114.27,48601
2019-06-26,116.46,118.06,116.22,116.32,55876
2019-06-27,117.31,117.82,117.0482,117.37,18268
