,open,high,low,close,volume
2018-04-26,87.15,88.3948,87.15,88.2733,11097
2018-04-27,89.63,89.63,88.0,88.3681,21801
2018-04-30,88.8,89.0488,87.641,88.0946,30579
2018-05-01,87.53,88.88,87.53,88.88,28342
2018-05-02,89.0,89.2854,88.3,88.3,15887
2018-05-03,87.7252,88.6261,86.9072,88.6261,13710
2018-05-04,88.33,90.255,87.895,90.035,14133
2018-05-07,90.49,91.2392,90.49,90.7061,13417
2018-05-08,90.89,90.9652,90.27,90.93,14227
2018-05-09,91.58,92.3402,91.18,92.14,15089
2018-05-10,92.54,93.4,92.54,93.4,16699
2018-05-11,93.0,93.51,92.845,92.99,12219
2018-05-14,93.86,93.995,93.2009,93.2009,13523
2018-05-15,92.86,92.86,91.9042,92.2556,14006
2018-05-16,92.72,93.16,92.668,93.05,13200
2018-05-17,92.79,93.005,91.83,92.315,11908
2018-05-18,91.66,92.1099,91.5575,91.59,7708
2018-05-21,92.42,92.84,91.8129,92.2348,14693
2018-05-22,93.05,93.05,92.0,92.0,7378
2018-05-23,91.58,92.89,91.58,92.89,12453
2018-05-24,93.15,93.2299,92.352,92.9265,9271
2018-05-25,92.66,93.4928,92.66,93.38,11670
2018-05-29,93.22,93.3944,92.48,92.92,18778
2018-05-30,93.11,93.7,93.11,93.52,14603
2018-05-31,93.22,93.713,92.9549,93.04,8477
2018-06-01,93.56,95.0,93.56,94.9,21067
2018-06-04,95.34,95.79,95.0,95.79,15092
2018-06-05,95.85,96.4374,95.85,96.31,23991
2018-06-06,96.38,97.0,96.19,96.9126,18576
2018-06-07,97.44,97.44,95.5901,96.25,15640
2018-06-08,95.55,96.5,95.55,96.38,10608
2018-06-11,96.22,96.74,96.22,96.565,14357
2018-06-12,96.85,97.378,96.7201,97.16,18374
2018-06-13,97.17,98.02,97.17,97.38,37031
2018-06-14,97.9,98.2981,97.8891,97.941,13437
2018-06-15,97.1488,98.0,97.0822,97.85,27386
2018-06-18,97.14,97.54,96.56,97.43,24577
2018-06-19,95.97,96.88,95.4168,96.6201,19341
2018-06-20,97.57,97.57,96.971,97.2906,10566
2018-06-21,97.87,97.87,96.3,96.44,11510
2018-06-22,97.05,97.05,95.501,95.88,17282
2018-06-25,94.8,94.8,92.36,93.17,27937
2018-06-26,93.84,94.34,93.4375,93.8651,20862
2018-06-27,94.18,94.5,92.1,92.1,19450
2018-06-28,92.0,93.4274,91.9923,93.19,103752
2018-06-29,93.6,94.0758,93.29,93.36,14463
2018-07-02,92.94,94.126,92.76,94.126,8461
2018-07-03,94.2656,94.35,93.07,93.07,30761
2018-07-05,93.4,94.07,93.2192,94.04,31107
2018-07-06,94.26,95.449,93.8822,95.33,11129
2018-07-09,95.86,96.11,95.1951,96.11,15437
2018-07-10,96.11,96.5588,96.0285,96.279,13610
2018-07-11,95.4,95.84,95.3,95.67,69869
2018-07-12,95.68,96.92,95.68,96.92,49011
2018-07-13,96.99,97.0,96.3295,96.48,11339
2018-07-16,96.28,96.5944,96.0953,96.26,9404
2018-07-17,94.75,96.8395,94.75,96.75,33934
2018-07-18,96.94,96.94,96.465,96.67,16125
2018-07-19,96.4887,96.4887,95.74,95.87,11517
2018-07-20,95.94,96.12,95.4801,95.538,10396
2018-07-23,95.38,95.57,94.38,95.57,11296
2018-07-24,96.66,96.72,95.0601,95.32,11234
2018-07-25,95.13,96.58,95.13,96.58,14081
2018-07-26,95.4,96.1356,95.4,95.87,14185
2018-07-27,96.1557,96.1557,93.86,94.42,20877
2018-07-30,94.08,94.08,91.82,92.29,32339
2018-07-31,92.5,93.1813,92.24,92.71,12266
2018-08-01,93.0,93.315,92.2919,92.7,16403
2018-08-02,91.74,93.75,91.74,93.7,92590
2018-08-03,93.6817,94.0486,93.4392,93.9528,19588
2018-08-06,93.74,94.4127,93.74,94.39,36594
2018-08-07,94.97,95.07,94.621,95.01,15485
2018-08-08,95.2,95.21,94.78,95.1,9627
2018-08-09,94.86,94.86,94.2993,94.2993,11280
2018-08-10,93.64,93.9089,93.47,93.675,9959
2018-08-13,93.81,94.24,93.15,93.26,14109
2018-08-14,93.51,93.51,92.7232,93.19,80179
2018-08-15,92.41,92.41,90.96,91.77,16498
2018-08-16,92.5924,92.5924,91.77,91.84,83246
2018-08-17,91.8,91.8,90.63,91.31,15882
2018-08-20,91.61,92.0302,91.09,91.83,19084
2018-08-21,91.93,92.8713,91.93,92.57,13582
2018-08-22,92.5,93.1644,92.3912,93.03,15961
2018-08-23,93.75,93.75,92.6501,92.68,15746
2018-08-24,93.29,93.9495,93.128,93.85,20082
2018-08-27,94.46,94.97,94.25,94.91,16513
2018-08-28,94.95,94.9691,94.4901,94.9,12739
2018-08-29,94.75,95.8,94.75,95.76,13706
2018-08-30,95.22,95.4963,94.7993,94.99,13279
2018-08-31,94.41,95.17,94.41,95.067,10875
2018-09-04,94.64,94.6638,93.91,94.56,30442
2018-09-05,93.85,93.85,92.56,92.73,13216
2018-09-06,92.81,93.0399,91.5692,91.98,33957
2018-09-07,91.21,92.7639,91.21,92.12,12314
2018-09-10,92.22,92.5075,92.03,92.2101,13192
2018-09-11,91.54,92.76,91.5,92.59,25936
2018-09-12,92.45,92.6589,91.5985,92.64,11473
2018-09-13,93.13,94.0,93.13,93.58,16400
2018-09-14,94.0,94.369,93.57,94.0,15176
2018-09-17,93.3846,93.56,92.33,92.33,9776
2018-09-18,92.3,93.5626,92.3,93.14,12310
2018-09-19,93.384,93.439,92.66,93.3,11793
2018-09-20,93.8,94.4784,93.8,94.27,14474
2018-09-21,94.38,94.744,93.9361,93.9799,19722
2018-09-24,93.27,93.94,93.25,93.94,16760
2018-09-25,93.94,93.95,93.5922,93.8,11033
2018-09-26,94.4111,94.8648,93.9055,93.9055,12969
2018-09-27,94.26,94.8099,94.26,94.54,12976
2018-09-28,94.38,94.83,94.082,94.44,12418
2018-10-01,95.2,95.49,94.8,94.96,35291
2018-10-02,94.59,95.2,94.3701,94.38,27180
2018-10-03,94.77,94.8825,94.42,94.42,18485
2018-10-04,93.73,93.73,91.8562,92.45,20222
2018-10-05,92.1978,92.57,90.4683,91.22,26254
2018-10-08,90.87,91.25,89.2387,89.99,30868
2018-10-09,89.85,90.7055,89.688,89.93,15178
2018-10-10,89.18,89.18,85.55,85.6,265618
2018-10-11,85.61,86.45,83.99,84.96,147869
2018-10-12,87.39,87.59,85.855,87.59,27557
2018-10-15,86.91,86.9459,85.76,86.35,52861
2018-10-16,86.84,89.05,86.84,88.72,12072
2018-10-17,89.16,89.3364,87.8924,88.3896,28901
2018-10-18,87.84,87.84,85.8414,86.11,42587
2018-10-19,86.82,87.37,85.37,85.37,13390
2018-10-22,85.91,86.5572,85.3514,86.2,20395
2018-10-23,84.44,86.2181,83.66,85.82,25958
2018-10-24,85.51,85.6186,81.49,81.49,28503
2018-10-25,82.37,84.8262,82.37,84.29,29623
2018-10-26,82.28,84.1159,81.2987,82.55,38946
2018-10-29,83.86,83.86,79.0599,80.44,25765
2018-10-30,79.83,81.81,79.83,81.81,47454
2018-10-31,83.61,84.6792,83.36,84.03,16133
2018-11-01,84.24,86.056,84.0215,86.01,27481
2018-11-02,86.27,86.2928,84.32,85.16,27356
2018-11-05,84.98,84.98,83.562,84.53,16102
2018-11-06,84.51,85.6194,84.51,85.29,12345
2018-11-07,86.39,87.58,86.14,87.56,24892
2018-11-08,87.12,87.36,86.3301,86.78,44440
2018-11-09,85.82,85.82,84.1804,84.8757,19278
2018-11-12,84.22,84.22,81.9572,82.06,12066
2018-11-13,82.79,83.95,82.355,82.68,421040
2018-11-14,83.43,83.74,81.9,82.07,816445
2018-11-15,81.9,84.2789,81.9,84.2,15914
2018-11-16,83.23,83.7369,82.75,83.33,29725
2018-11-19,82.73,82.73,80.12,80.26,86807
2018-11-20,77.65,80.098,77.61,79.08,93727
2018-11-21,80.6,80.6,79.84,79.88,25035
2018-11-23,79.35,79.7988,79.2,79.4,6659
2018-11-26,80.365,81.06,80.2231,81.0,74334
2018-11-27,80.1301,81.4189,80.1301,81.15,16280
2018-11-28,82.0,84.0,81.3906,84.0,71582
2018-11-29,83.32,84.0526,82.71,83.52,349961
2018-11-30,83.44,84.5,83.34,84.49,713877
2018-12-03,86.9,86.9,85.39,85.77,16704
2018-12-04,85.19,85.35,82.5724,82.7,18382
2018-12-06,80.55,83.03,80.4436,83.03,34323
2018-12-07,82.67,83.05,80.34,80.56,16414
2018-12-10,80.2,81.7232,79.84,81.43,16679
2018-12-11,83.05,83.05,81.39,81.61,24099
2018-12-12,83.11,83.74,82.6,82.6,12476
2018-12-13,82.88,83.32,82.1813,82.67,24538
2018-12-14,81.32,82.1713,80.7246,80.9203,43151
2018-12-17,80.2,80.94,78.174,78.78,917243
2018-12-18,79.35,80.22,78.86,79.33,1374237
2018-12-19,79.09,80.47,77.0228,77.53,34924
2018-12-20,77.19,78.04,75.37,76.251,138944
2018-12-21,76.91,77.0043,73.87,74.29,39379
2018-12-24,56.05,57.34,54.51,54.51,75658
2018-12-26,53.99,58.54,53.99,58.54,57617
2018-12-27,57.61,59.1696,56.9425,59.0,55142
2018-12-28,59.52,60.26,59.0,59.0,144475
2018-12-31,60.39,60.409,59.1864,59.53,110890
2019-01-02,58.18,60.1,58.0,59.91,19839
2019-01-03,58.57,58.9501,57.165,57.165,105481
2019-01-04,58.26,60.4724,58.26,60.09,30117
2019-01-07,60.47,61.62,60.47,61.33,20245
2019-01-08,61.8,62.29,60.9898,61.85,36082
2019-01-09,62.3,62.9499,62.3,62.6698,32162
2019-01-10,62.05,63.2,62.01,63.1026,25065
2019-01-11,62.57,63.1474,62.43,63.07,24738
2019-01-14,62.41,62.52,61.85,62.25,13813
2019-01-15,62.61,63.3665,62.61,63.19,58519
2019-01-16,63.26,63.57,63.0,63.0057,59506
2019-01-17,62.76,63.72,62.53,63.52,52079
2019-01-18,63.75,64.74,63.71,64.26,75400
2019-01-22,63.66,63.66,62.2386,62.66,58767
2019-01-23,63.02,63.43,62.3072,62.7132,26285
2019-01-24,63.504,64.01,63.481,63.98,15473
2019-01-25,64.71,65.44,64.47,65.35,29109
2019-01-28,64.06,64.4668,63.79,64.46,31781
2019-01-29,64.25,64.25,63.21,63.21,16032
2019-01-30,64.37,65.1637,63.9,65.0534,34222
2019-01-31,65.63,66.3295,65.4899,66.06,15455
2019-02-01,66.13,66.54,65.89,66.19,44025
2019-02-04,66.19,66.99,65.97,66.99,22376
2019-02-05,67.15,67.91,67.15,67.72,37500
2019-02-06,67.84,68.06,67.45,67.79,25588
2019-02-07,67.12,67.12,65.91,66.4414,118864
2019-02-08,65.87,66.53,65.7768,66.5092,20000
2019-02-11,66.85,66.94,66.6401,66.75,17124
2019-02-12,67.2,67.95,67.2,67.8831,35424
2019-02-13,68.39,68.4427,68.0214,68.0907,36100
2019-02-14,68.09,68.4,67.83,68.2073,10304
2019-02-15,68.77,68.77,68.0,68.22,14506
2019-02-19,67.95,68.7801,67.95,68.5504,11783
2019-02-20,68.7,69.055,68.1201,68.44,17304
2019-02-21,68.21,68.35,67.8324,68.0183,15473
2019-02-22,68.55,69.04,68.54,69.0397,19322
2019-02-25,69.76,70.05,69.45,69.49,17025
2019-02-26,69.43,69.6,69.189,69.4,19056
2019-02-27,69.35,69.37,68.593,69.2772,29824
2019-02-28,69.28,69.28,68.8095,69.14,11379
2019-03-01,69.91,69.91,68.99,69.39,33238
2019-03-04,70.01,70.01,68.12,68.8013,22003
2019-03-05,68.79,69.2,68.55,69.0772,32970
2019-03-06,69.08,69.08,68.49,68.6121,42803
2019-03-07,68.47,68.47,67.57,67.82,42142
2019-03-08,66.79,67.69,66.65,67.69,43749
2019-03-11,67.89,69.1,67.89,69.06,22304
2019-03-12,69.27,69.5773,69.01,69.3,41697
2019-03-13,69.61,70.29,69.61,69.85,39176
2019-03-14,69.95,70.05,69.74,69.75,29351
2019-03-15,70.0,70.5999,70.0,70.42,45886
2019-03-18,70.49,70.7407,70.02,70.31,9383
2019-03-19,70.59,71.14,70.59,70.85,29499
2019-03-20,70.72,71.175,70.31,70.8866,14999
2019-03-21,71.01,72.5577,71.01,72.43,14349
2019-03-22,72.14,72.2528,70.53,70.54,23280
2019-03-25,70.22,70.6,69.73,70.2817,24291
2019-03-26,70.81,71.37,70.4593,70.77,30199
2019-03-27,70.73,70.98,69.68,70.1,15803
2019-03-28,70.24,70.58,69.96,70.4,13368
2019-03-29,70.93,71.3,70.92,71.23,19745
2019-04-01,72.13,72.6,71.9073,72.5892,20759
2019-04-02,72.73,72.73,72.36,72.65,21220
2019-04-03,73.03,73.79,73.03,73.27,33684
2019-04-04,73.13,73.25,72.15,72.71,23854
2019-04-05,73.0,73.2471,72.85,73.2084,21212
2019-04-08,73.1,73.36,72.76,73.36,18721
2019-04-09,73.0,73.2502,72.94,73.05,82428
2019-04-10,73.06,73.5,73.06,73.39,85915
2019-04-11,73.5,73.505,73.18,73.37,56089
2019-04-12,73.87,73.87,73.475,73.71,21556
2019-04-15,73.73,73.73,72.99,73.33,18673
2019-04-16,73.8,74.06,73.72,74.05,27245
2019-04-17,74.63,74.73,74.0299,74.18,40065
2019-04-18,74.25,74.269,73.71,74.257,24803
2019-04-22,74.01,74.56,73.95,74.53,31059
2019-04-23,74.91,75.909,74.91,75.79,32167
2019-04-24,75.74,76.01,75.59,75.59,34639
2019-04-25,75.97,76.1211,75.32,75.64,24352
2019-04-26,75.17,75.47,74.5,75.47,42641
2019-04-29,75.48,75.91,75.48,75.72,25330
2019-04-30,75.51,76.08,75.42,75.87,29394
2019-05-01,76.22,76.4899,75.49,75.49,53930
2019-05-02,75.28,75.9597,74.6,75.21,82837
2019-05-03,75.67,76.14,75.67,76.14,45053
2019-05-06,74.1,75.5301,73.7939,75.42,23963
2019-05-07,74.67,74.77,72.9251,73.69,34881
2019-05-08,73.37,73.98,73.13,73.3073,60773
2019-05-09,72.25,73.21,71.6701,72.99,40976
2019-05-10,72.77,73.44,71.62,73.2,57229
2019-05-13,71.2,71.576,70.18,70.35,39783
2019-05-14,70.98,72.14,70.82,71.82,18969
2019-05-15,71.28,72.97,71.28,72.72,27025
2019-05-16,72.54,73.7433,72.54,73.26,9968
2019-05-17,72.3,73.0549,71.85,71.92,19772
2019-05-20,70.55,70.748,69.83,70.13,25699
2019-05-21,70.84,71.28,70.74,71.1789,15311
2019-05-22,70.57,71.1,70.57,70.6368,32559
2019-05-23,69.74,69.74,68.4528,68.98,38958
2019-05-24,69.54,69.78,69.05,69.05,18390
2019-05-28,69.31,69.72,68.89,68.93,14619
2019-05-29,68.34,68.64,67.73,68.27,43802
2019-05-30,68.48,68.77,68.2159,68.5725,27571
2019-05-31,67.46,67.935,67.27,67.29,45887
2019-06-03,67.19,67.52,65.39,65.72,48435
2019-06-04,66.54,68.16,66.3343,68.16,17513
2019-06-05,68.88,68.88,67.72,68.4129,29697
2019-06-06,68.57,69.1132,68.19,68.9156,15736
2019-06-07,69.15,70.401,69.15,70.1721,28428
2019-06-10,70.85,71.7858,70.85,71.04,31660
2019-06-11,71.9,71.9,70.86,71.02,9448
2019-06-12,70.66,70.66,70.205,70.215,25004
2019-06-13,70.43,70.64,70.36,70.64,17647
2019-06-14,70.03,70.03,69.67,69.8405,10114
2019-06-17,69.99,70.45,69.99,70.1402,10005
2019-06-18,70.86,72.2092,70.86,71.5313,35429
2019-06-19,71.77,72.094,71.4367,72.03,18385
2019-06-20,73.16,73.41,72.435,73.01,23924
2019-06-21,72.87,73.15,72.64,72.6466,25967
2019-06-24,72.52,72.7,72.3699,72.45,10797
2019-06-25,72.33,72.33,71.04,71.077,33593
2019-06-26,71.85,72.481,71.85,72.0706,16048
2019-06-27,72.5,72.67,72.36,72.56,13402
2019-06-28,73.0,73.0,72.44,72.65,11481
2019-07-01,74.61,74.61,73.7403,73.99,36296
2019-07-02,73.78,74.07,73.7033,74.07,36730
2019-07-03,74.05,74.51,74.05,74.509,4850
2019-07-05,74.02,74.131,73.48,74.131,7644
