,open,high,low,close,volume
2018-06-20,191.61,192.7754,190.78,190.9,225924
2018-06-21,191.22,191.65,188.36,188.86,206836
2018-06-22,188.25,188.25,184.7,185.63,773211
2018-06-25,184.31,184.31,180.15,181.92,695910
2018-06-26,182.73,184.1459,182.27,182.83,169272
2018-06-27,183.72,184.462,178.71,178.71,314787
2018-06-28,179.22,182.58,178.82,181.95,454981
2018-06-29,182.84,184.04,182.26,182.68,377397
2018-07-02,181.63,185.83,181.63,185.83,248818
2018-07-03,186.67,186.67,184.53,184.64,307359
2018-07-05,185.92,186.34,184.72,186.21,287915
2018-07-06,186.24,189.11,186.0,188.77,129226
2018-07-09,189.98,190.33,187.83,189.74,250133
2018-07-10,190.33,190.7612,189.405,189.71,176354
2018-07-11,188.195,191.325,188.01,190.99,250936
2018-07-12,192.97,196.27,192.668,196.13,498749
2018-07-13,196.31,196.515,194.52,196.23,291903
2018-07-16,196.3,196.48,194.69,195.06,236478
2018-07-17,194.16,196.98,193.16,196.7,279215
2018-07-18,196.95,197.24,195.67,197.02,158747
2018-07-19,196.73,196.73,195.45,195.9,338921
2018-07-20,196.76,197.13,195.74,195.81,296401
2018-07-23,195.91,196.5,194.5,196.46,176577
2018-07-24,197.72,197.72,193.27,194.11,311281
2018-07-25,194.11,197.34,194.1,197.19,162749
2018-07-26,196.5,197.86,195.3541,196.6,644419
2018-07-27,196.68,196.68,189.88,191.57,733323
2018-07-30,191.26,191.26,183.55,184.88,1224291
2018-07-31,185.26,187.05,183.41,185.52,780417
2018-08-01,186.16,188.09,186.13,186.59,443521
2018-08-02,185.2,189.9,185.2,189.75,535656
2018-08-03,190.48,190.94,187.83,189.52,326788
2018-08-06,190.04,191.0,188.947,190.85,288283
2018-08-07,191.9,192.52,190.8,191.39,406872
2018-08-08,191.69,192.04,190.46,191.8,120469
2018-08-09,191.62,193.805,191.62,192.67,158561
2018-08-10,191.71,193.65,191.21,192.76,465881
2018-08-13,193.52,194.41,191.66,191.86,285471
2018-08-14,192.31,193.42,191.15,193.25,329225
2018-08-15,192.29,193.2699,189.11,190.52,451308
2018-08-16,192.2,192.45,191.13,191.4,156535
2018-08-17,191.19,191.2516,189.3,190.72,336844
2018-08-20,191.06,191.635,190.105,191.23,243372
2018-08-21,191.89,193.26,191.77,191.82,102012
2018-08-22,191.78,194.0,191.77,193.81,226887
2018-08-23,193.81,195.7,193.6513,194.74,367633
2018-08-24,196.35,199.88,196.35,199.86,467912
2018-08-27,201.24,201.39,198.79,199.79,294747
2018-08-28,200.38,200.769,199.41,200.57,219520
2018-08-29,200.52,203.25,200.52,202.89,337758
2018-08-30,201.68,201.99,200.69,200.97,215901
2018-08-31,200.28,201.18,200.28,200.85,282751
2018-09-04,200.14,201.8,199.61,201.67,227897
2018-09-05,201.02,201.5623,194.97,196.29,645079
2018-09-06,196.29,197.905,195.55,197.37,469119
2018-09-07,196.27,199.68,195.9,198.5,278777
2018-09-10,199.74,200.53,198.2718,200.21,216202
2018-09-11,199.875,202.73,199.83,202.32,300922
2018-09-12,202.75,203.92,200.7,203.66,322109
2018-09-13,204.71,205.82,203.825,204.46,267242
2018-09-14,205.21,206.66,204.56,205.52,360167
2018-09-17,205.7,205.9,200.68,200.92,540292
2018-09-18,200.81,203.25,199.98,201.86,440562
2018-09-19,202.49,202.49,197.98,199.41,556905
2018-09-20,200.63,201.52,198.8942,201.06,329330
2018-09-21,202.47,202.9,200.4,200.7,227423
2018-09-24,200.07,202.26,198.36,202.16,401308
2018-09-25,202.92,203.95,202.5031,203.79,123633
2018-09-26,204.34,205.13,203.13,203.35,197408
2018-09-27,203.94,205.17,203.94,204.51,160120
2018-09-28,204.26,205.78,204.01,204.97,873227
2018-10-01,206.63,206.63,203.79,204.44,302766
2018-10-02,204.43,204.43,200.98,201.44,443295
2018-10-03,202.09,203.42,201.35,202.27,166572
2018-10-04,201.82,201.82,196.19,197.81,484535
2018-10-05,197.73,199.44,194.0,196.6,341257
2018-10-08,195.9,195.9,189.21,191.64,779003
2018-10-09,191.35,193.525,190.15,191.05,862783
2018-10-10,190.19,190.325,181.63,181.84,1673467
2018-10-11,181.04,184.97,179.87,180.84,1995342
2018-10-12,186.51,188.165,183.62,187.28,861618
2018-10-15,187.28,187.29,183.55,184.48,1114669
2018-10-16,188.2,192.03,187.74,191.58,1438341
2018-10-17,191.56,191.6,189.2,191.29,474073
2018-10-18,190.23,190.23,184.9,186.15,749728
2018-10-19,187.62,188.3351,182.8001,182.88,1079808
2018-10-22,183.83,185.87,182.19,184.91,1036814
2018-10-23,181.52,185.18,180.06,184.17,917129
2018-10-24,184.75,184.75,175.9199,175.97,534594
2018-10-25,178.77,183.12,178.4231,182.15,503315
2018-10-26,176.2,180.82,174.83,177.25,716568
2018-10-29,182.25,183.89,172.67,175.99,756275
2018-10-30,176.65,179.14,175.175,178.89,870529
2018-10-31,181.13,185.34,181.13,183.26,332117
2018-11-01,184.0,185.35,181.76,185.16,853752
2018-11-02,185.93,186.73,182.3,183.21,326994
2018-11-05,183.58,183.58,180.3755,182.23,687441
2018-11-06,181.69,184.0,180.78,182.26,252490
2018-11-07,184.59,189.86,184.0,189.335,412662
2018-11-08,189.34,190.23,187.24,188.5,296659
2018-11-09,186.01,186.4599,181.5,183.505,263013
2018-11-12,183.22,183.22,177.18,178.2,613248
2018-11-13,179.03,181.0,177.34,178.7,273641
2018-11-14,180.37,183.24,176.1,176.96,215770
2018-11-15,176.81,181.89,176.16,181.6,235181
2018-11-16,180.16,181.82,179.19,180.63,328095
2018-11-19,180.17,180.17,170.43,170.87,879194
2018-11-20,165.67,171.48,165.01,169.4,815738
2018-11-21,171.44,174.35,171.15,173.015,483865
2018-11-23,171.24,173.49,171.24,172.81,120802
2018-11-26,174.73,177.12,174.2,176.855,590774
2018-11-27,176.06,176.48,174.287,175.79,205063
2018-11-28,179.26,183.46,177.84,183.33,720560
2018-11-29,182.93,184.95,181.162,183.53,377196
2018-11-30,184.61,185.92,183.42,185.65,657091
2018-12-03,190.05,190.59,185.38,186.93,527863
2018-12-04,186.0,187.485,181.07,181.5,552346
2018-12-06,177.39,183.08,176.06,183.08,497362
2018-12-07,182.38,183.34,176.22,177.26,383593
2018-12-10,176.67,180.85,176.21,179.99,293425
2018-12-11,183.31,183.61,178.71,179.95,412713
2018-12-12,183.63,185.5,182.38,182.41,322784
2018-12-13,183.68,184.15,180.68,182.03,154379
2018-12-14,179.54,180.77,176.99,177.38,341263
2018-12-17,175.83,176.2583,170.57,171.55,408090
2018-12-18,173.34,174.56,171.96,173.33,498099
2018-12-19,173.91,177.5,170.32,172.25,611701
2018-12-20,171.36,173.0,165.49,169.24,822496
2018-12-21,170.24,170.24,162.42,163.1,670626
2018-12-24,161.25,163.21,158.98,159.19,565825
2018-12-26,160.14,169.56,160.14,169.555,628312
2018-12-27,166.45,172.105,165.71,172.105,435729
2018-12-28,174.06,174.5,169.8522,171.83,256943
2018-12-31,173.91,174.2977,171.84,173.525,194874
2019-01-02,170.19,173.54,169.4,172.62,306687
2019-01-03,170.36,171.07,167.0,167.19,626600
2019-01-04,170.32,175.93,169.585,174.86,341517
2019-01-07,175.46,179.699,175.0,178.34,481338
2019-01-08,180.31,181.63,178.48,181.17,278081
2019-01-09,182.09,183.16,181.06,182.38,278827
2019-01-10,181.24,183.48,180.5,183.35,248549
2019-01-11,182.61,182.78,180.93,182.75,118703
2019-01-14,181.51,181.69,180.1668,180.8,323045
2019-01-15,180.86,184.26,180.86,184.1,285104
2019-01-16,184.42,185.05,183.0,183.97,245433
2019-01-17,183.22,186.29,182.995,185.33,465093
2019-01-18,186.82,189.14,186.08,188.565,792377
2019-01-22,187.67,187.91,184.74,185.94,395331
2019-01-23,186.97,188.46,184.14,185.89,166324
2019-01-24,186.35,186.78,184.8,186.25,350511
2019-01-25,187.81,189.5,187.42,189.08,293096
2019-01-28,187.19,187.896,185.77,187.17,354826
2019-01-29,187.6,187.6,184.37,184.82,336757
2019-01-30,186.54,189.05,185.65,189.0,470614
2019-01-31,189.73,193.06,189.22,192.22,1660269
2019-02-01,192.95,194.35,192.1118,193.96,469967
2019-02-04,194.65,197.72,194.52,197.28,319174
2019-02-05,198.08,199.27,197.9345,199.115,260465
2019-02-06,198.21,198.5,195.12,197.02,282408
2019-02-07,195.72,196.7779,194.08,195.77,294842
2019-02-08,194.09,199.05,194.0,199.05,217531
2019-02-11,200.4,201.31,198.6,198.98,220903
2019-02-12,201.18,202.49,200.12,202.23,384380
2019-02-13,203.64,203.79,201.6431,202.2,264128
2019-02-14,201.8,204.0,200.75,203.16,331470
2019-02-15,204.53,204.9999,202.86,204.17,327151
2019-02-19,204.07,204.69,203.38,204.44,264338
2019-02-20,204.87,205.1,201.47,202.72,586486
2019-02-21,202.5,203.85,201.4,202.99,291306
2019-02-22,204.35,206.22,204.0,206.16,670848
2019-02-25,207.8,208.06,206.36,206.73,450083
2019-02-26,206.15,207.78,205.52,207.22,265927
2019-02-27,206.96,208.3,205.8109,208.12,437448
2019-02-28,207.82,208.65,206.85,207.12,332125
2019-03-01,209.12,209.59,206.38,208.12,491204
2019-03-04,209.72,209.8,201.27,204.23,1230549
2019-03-05,204.42,204.42,202.2,203.4,537579
2019-03-06,203.67,204.5,201.19,202.2,382826
2019-03-07,201.87,203.42,200.82,201.87,384273
2019-03-08,199.38,201.91,198.32,201.74,668546
2019-03-11,202.54,205.66,202.42,205.55,531941
2019-03-12,206.32,207.12,204.76,206.29,332695
2019-03-13,207.38,209.42,207.06,207.53,374018
2019-03-14,208.04,209.36,207.04,208.34,382130
2019-03-15,208.53,209.24,206.66,208.44,336430
2019-03-18,208.71,210.15,207.62,209.27,311179
2019-03-19,210.18,211.02,209.0,210.48,269567
2019-03-20,210.44,211.601,208.17,209.66,404752
2019-03-21,208.8,214.69,208.8,214.66,430177
2019-03-22,213.57,213.77,208.31,208.33,401967
2019-03-25,207.59,209.17,206.3701,208.45,501534
2019-03-26,210.07,211.33,208.397,209.67,271788
2019-03-27,209.87,210.19,204.375,206.76,565995
2019-03-28,207.24,208.88,206.2663,208.31,184679
2019-03-29,209.93,210.85,208.8491,210.82,382304
2019-04-01,213.0,213.94,210.99,213.69,460380
2019-04-02,214.05,214.06,211.71,213.83,373009
2019-04-03,215.12,215.98,213.92,214.78,442803
2019-04-04,215.41,215.41,208.01,210.64,772483
2019-04-05,211.3,212.41,210.93,211.67,366779
2019-04-08,211.65,212.49,208.94,211.9,321121
2019-04-09,211.27,212.39,210.6423,211.78,338484
2019-04-10,212.28,214.5999,212.25,214.23,277775
2019-04-11,214.9,215.02,213.61,214.72,261652
2019-04-12,216.15,216.19,214.25,215.36,209414
2019-04-15,215.61,216.45,214.15,215.0,314710
2019-04-16,216.08,216.17,212.58,213.76,369576
2019-04-17,214.96,214.96,210.98,211.59,681151
2019-04-18,211.17,211.9,209.16,211.87,674415
2019-04-22,211.1,214.08,211.1,213.99,311202
2019-04-23,215.09,217.58,214.93,217.34,569548
2019-04-24,217.95,218.56,216.89,217.01,422991
2019-04-25,218.57,219.85,216.61,218.91,369827
2019-04-26,218.75,220.72,216.9248,220.68,439925
2019-04-29,221.77,222.4695,221.03,221.18,268194
2019-04-30,221.25,222.19,220.04,221.88,388584
2019-05-01,222.76,222.76,218.4,218.4,623263
2019-05-02,218.33,219.6,215.8,217.65,424779
2019-05-03,218.51,220.0237,217.45,219.83,627615
2019-05-06,215.49,219.95,214.27,219.61,329529
2019-05-07,217.32,217.9,212.57,214.63,405079
2019-05-08,214.11,215.76,213.13,214.57,534285
2019-05-09,212.28,215.09,209.734,214.31,686065
2019-05-10,212.83,216.41,209.84,215.59,1142695
2019-05-13,210.23,212.05,207.02,207.39,957826
2019-05-14,208.79,213.0353,208.42,211.96,394292
2019-05-15,210.07,214.67,210.07,214.05,580560
2019-05-16,214.69,219.24,214.69,218.31,823158
2019-05-17,216.68,218.9,215.44,215.84,429159
2019-05-20,213.65,214.05,211.14,212.04,289856
2019-05-21,213.74,215.03,213.61,214.48,273010
2019-05-22,213.45,216.12,213.45,215.18,216887
2019-05-23,212.98,212.98,208.76,210.21,766793
2019-05-24,210.95,212.5,210.18,211.22,425399
2019-05-28,212.16,214.56,211.07,211.64,825105
2019-05-29,209.9,210.9,207.9013,208.94,797785
2019-05-30,209.25,210.45,208.18,209.7,377827
2019-05-31,206.65,208.16,205.86,206.25,821156
2019-06-03,206.08,206.73,198.35,199.4,2161502
2019-06-04,202.08,206.24,200.0,206.2,1003731
2019-06-05,208.55,209.32,206.0,209.32,507902
2019-06-06,209.66,211.24,207.88,210.67,921518
2019-06-07,211.73,214.9,211.5031,213.81,838981
2019-06-10,215.79,217.7961,215.06,215.38,638190
2019-06-11,217.49,217.71,211.72,212.89,698196
2019-06-12,212.41,213.61,212.03,213.42,310775
2019-06-13,214.36,214.7959,213.25,214.26,600800
2019-06-14,214.2,214.31,211.36,212.34,476192
2019-06-17,212.53,214.23,212.31,212.75,277399
2019-06-18,215.02,216.6493,214.51,214.96,502642
2019-06-19,215.96,218.58,215.11,218.22,527790
2019-06-20,222.32,223.58,220.3807,222.26,881224
2019-06-21,221.85,222.32,220.51,220.63,433370
2019-06-24,221.05,221.8,219.19,219.6,401531
2019-06-25,219.58,219.6425,214.11,214.66,577902
2019-06-26,216.02,217.55,214.83,214.87,650436
2019-06-27,215.99,217.76,215.59,217.4,413884
2019-06-28,218.5,218.77,216.61,218.46,322978
2019-07-01,222.01,222.99,220.6,221.82,484360
2019-07-02,221.95,223.12,221.36,223.12,412701
2019-07-03,224.01,225.79,223.5565,225.6,491554
2019-07-05,224.13,224.39,221.74,224.385,380053
