,open,high,low,close,volume
2018-06-08,196.68,198.16,196.4,197.98,30212
2018-06-11,197.97,198.74,197.5813,198.09,29012
2018-06-12,198.45,199.45,198.45,199.43,21205
2018-06-13,199.75,200.83,199.13,199.3,32407
2018-06-14,200.06,201.24,200.06,200.86,47054
2018-06-15,200.25,200.46,198.9649,200.27,26174
2018-06-18,199.07,200.9,198.34,200.82,39356
2018-06-19,198.54,199.81,196.98,199.74,66605
2018-06-20,200.62,201.77,200.51,200.72,39739
2018-06-21,201.44,201.44,198.55,198.85,39618
2018-06-22,199.45,199.45,197.28,198.28,19115
2018-06-25,196.18,196.18,191.2,192.75,753088
2018-06-26,193.21,194.85,192.655,193.63,35747
2018-06-27,194.54,195.03,190.49,190.49,50648
2018-06-28,190.31,193.4174,190.31,192.94,40562
2018-06-29,193.79,194.56,192.88,192.89,39062
2018-07-02,191.33,194.95,191.2156,194.95,74343
2018-07-03,195.52,195.52,192.61,192.61,34804
2018-07-05,193.8,195.3,193.17,195.23,32920
2018-07-06,195.51,197.8895,194.83,197.69,21825
2018-07-09,198.83,199.42,197.7,199.42,24441
2018-07-10,199.64,200.32,199.2638,199.73,32255
2018-07-11,198.25,199.83,198.0,198.98,42826
2018-07-12,199.95,202.65,199.95,202.65,141459
2018-07-13,202.71,202.76,201.525,202.32,30153
2018-07-16,202.34,202.8,201.59,201.67,20655
2018-07-17,200.16,203.64,199.74,203.34,31427
2018-07-18,203.37,203.389,202.28,203.15,26688
2018-07-19,202.74,202.88,201.9201,202.26,30614
2018-07-20,202.92,203.32,201.91,202.06,25172
2018-07-23,201.73,202.84,200.53,202.74,25299
2018-07-24,204.88,205.66,202.4902,203.3,48040
2018-07-25,203.55,206.49,203.44,206.49,65119
2018-07-26,202.78,204.09,202.68,203.29,54700
2018-07-27,204.15,204.15,198.33,199.65,67203
2018-07-30,199.72,199.72,194.57,195.53,55786
2018-07-31,196.12,197.42,194.542,196.23,38010
2018-08-01,197.08,198.15,196.3699,197.43,50342
2018-08-02,196.0,200.57,195.67,200.41,286642
2018-08-03,200.67,200.67,199.432,200.46,19962
2018-08-06,200.53,202.24,200.13,202.22,35205
2018-08-07,203.18,203.73,202.77,203.16,26415
2018-08-08,203.2,204.1684,202.99,204.09,19503
2018-08-09,203.83,204.75,203.77,203.92,25026
2018-08-10,202.51,203.28,201.8,202.42,86554
2018-08-13,202.58,204.34,201.94,202.01,35347
2018-08-14,202.86,203.52,201.44,203.2152,22979
2018-08-15,201.96,201.96,199.17,200.85,111197
2018-08-16,202.52,202.61,200.87,201.1,31435
2018-08-17,200.58,201.63,199.52,201.24,33874
2018-08-20,201.8,201.8,200.31,201.38,19276
2018-08-21,201.78,203.16,201.78,201.95,25706
2018-08-22,201.53,203.51,201.53,203.25,18193
2018-08-23,203.03,204.77,203.03,203.43,23297
2018-08-24,204.28,205.94,204.28,205.94,30693
2018-08-27,207.04,208.03,206.83,207.89,34218
2018-08-28,208.53,208.66,207.7701,208.28,27585
2018-08-29,208.74,210.7461,208.74,210.69,31854
2018-08-30,210.25,211.58,209.5595,210.1,35196
2018-08-31,209.78,210.85,209.78,210.47,91693
2018-09-04,209.84,210.3,208.6601,210.27,81129
2018-09-05,209.75,209.7772,205.69,206.49,47696
2018-09-06,206.57,206.58,203.6701,205.055,28525
2018-09-07,203.66,206.336,203.66,204.59,50930
2018-09-10,205.61,205.61,204.07,205.16,32051
2018-09-11,204.38,207.1,204.38,206.96,27513
2018-09-12,206.53,206.53,204.2839,206.5005,26564
2018-09-13,207.66,209.01,207.63,208.21,25298
2018-09-14,208.51,209.22,207.52,208.21,28286
2018-09-17,207.87,207.87,204.66,204.85,37789
2018-09-18,204.85,207.4933,204.85,206.5989,46095
2018-09-19,206.61,207.11,204.62,205.96,26442
2018-09-20,207.15,208.5,206.8,208.19,59078
2018-09-21,209.08,209.178,207.0,207.22,15887
2018-09-24,205.99,208.13,205.0127,208.06,28305
2018-09-25,207.97,208.7408,207.48,208.7,34703
2018-09-26,208.7,209.86,207.9,207.9032,29271
2018-09-27,208.69,210.05,208.69,209.35,29237
2018-09-28,208.92,210.27,208.71,209.38,17903
2018-10-01,210.53,211.336,209.21,209.71,124977
2018-10-02,209.65,210.51,208.37,208.8,45092
2018-10-03,209.66,210.25,209.02,209.44,87278
2018-10-04,208.74,208.74,203.96,205.2,49858
2018-10-05,205.13,206.0392,200.71,202.62,534771
2018-10-08,201.8,202.52,197.87,200.1638,53995
2018-10-09,199.61,201.9,199.4864,200.4,57958
2018-10-10,199.0,199.0,190.3,190.47,155700
2018-10-11,189.58,192.84,186.53,188.26,132173
2018-10-12,193.66,194.66,190.27,194.1,1928350
2018-10-15,193.45,193.5551,190.78,191.46,66296
2018-10-16,193.7,197.87,193.41,197.44,222744
2018-10-17,198.33,198.3962,195.3922,197.16,40908
2018-10-18,196.4,196.4,191.7824,192.35,38459
2018-10-19,193.53,195.31,191.07,191.59,50065
2018-10-22,192.55,194.32,191.24,193.1108,38036
2018-10-23,189.15,193.13,187.13,192.25,102695
2018-10-24,191.91,191.91,182.94,183.04,210218
2018-10-25,185.71,190.7699,185.43,189.78,109376
2018-10-26,184.15,188.3,181.838,184.46,118164
2018-10-29,187.25,188.25,176.65,180.32,147803
2018-10-30,179.08,182.82,178.54,182.73,1134154
2018-10-31,185.83,189.59,185.83,188.08,96218
2018-11-01,188.59,190.8,186.83,190.6606,64245
2018-11-02,190.16,191.56,186.914,188.17,76449
2018-11-05,188.12,188.12,185.08,187.2,73906
2018-11-06,187.18,189.75,187.02,188.65,39000
2018-11-07,190.67,194.4983,190.67,194.48,56693
2018-11-08,193.76,194.28,192.51,193.47,157370
2018-11-09,191.81,192.39,188.2069,189.9,70962
2018-11-12,188.45,188.45,183.0,183.55,52925
2018-11-13,184.31,186.62,183.22,183.87,105011
2018-11-14,185.91,186.49,181.34,182.19,76202
2018-11-15,181.95,186.51,180.85,186.05,68895
2018-11-16,183.89,185.97,183.34,185.07,46944
2018-11-19,184.13,184.85,176.81,177.2,75896
2018-11-20,172.77,176.87,171.52,174.85,205179
2018-11-21,177.32,178.26,176.26,176.61,68994
2018-11-23,174.94,176.82,174.94,175.32,11960
2018-11-26,177.62,179.8,177.2486,179.68,57426
2018-11-27,178.6,180.3291,177.82,179.78,56585
2018-11-28,181.38,186.2,180.3327,186.19,51443
2018-11-29,185.63,186.69,184.0385,185.39,27140
2018-11-30,185.48,187.15,185.13,187.13,33443
2018-12-03,191.84,192.0,189.68,190.94,51509
2018-12-04,189.98,190.42,183.2,183.42,114200
2018-12-06,179.36,184.67,178.605,184.64,120440
2018-12-07,183.81,185.2033,177.74,178.64,103932
2018-12-10,178.12,181.6,177.07,180.97,155129
2018-12-11,183.8,183.8,179.7,181.1,115100
2018-12-12,184.0,186.03,183.08,183.13,94824
2018-12-13,184.03,184.76,181.74,182.94,60181
2018-12-14,180.61,181.81,178.45,178.71,88665
2018-12-17,177.63,178.58,172.47,173.73,162988
2018-12-18,175.28,177.39,174.28,175.87,125698
2018-12-19,175.39,178.08,170.38,171.82,314757
2018-12-20,170.98,172.729,166.39,168.95,211330
2018-12-21,169.06,170.23,162.13,162.94,158307
2018-12-24,161.27,163.73,159.3,159.35,100978
2018-12-26,160.93,169.64,160.15,169.51,165312
2018-12-27,167.15,170.81,164.05,170.81,98312
2018-12-28,171.83,173.54,169.1301,170.53,124345
2018-12-31,172.36,172.8799,170.46,171.7107,81994
2019-01-02,168.5,173.77,168.4,172.9,108896
2019-01-03,169.79,170.06,165.52,165.52,73499
2019-01-04,168.55,174.085,168.55,173.43,69392
2019-01-07,173.71,176.62,173.68,175.68,83121
2019-01-08,177.6,178.19,175.2509,177.8,59007
2019-01-09,178.53,180.03,178.2,179.41,52986
2019-01-10,178.12,180.29,177.27,180.24,43945
2019-01-11,179.19,180.1098,178.9221,179.75,24658
2019-01-14,178.07,178.87,177.41,178.14,25735
2019-01-15,178.96,181.76,178.96,181.5,37874
2019-01-16,181.91,183.0,181.34,181.6245,38055
2019-01-17,180.9,183.7838,180.9,182.8172,100136
2019-01-18,184.39,186.1,183.49,185.13,45003
2019-01-22,183.79,183.87,180.16,181.46,63218
2019-01-23,182.61,183.43,180.01,181.71,29937
2019-01-24,182.17,184.0,182.17,183.59,43236
2019-01-25,185.0,186.88,184.61,186.48,36153
2019-01-28,183.92,184.058,182.69,183.9679,29366
2019-01-29,184.38,184.38,181.56,181.81,25547
2019-01-30,184.42,187.4,183.76,187.11,36462
2019-01-31,188.03,190.37,188.03,189.53,36496
2019-02-01,188.94,190.62,188.94,189.4446,38929
2019-02-04,189.54,192.1999,189.54,192.1023,31130
2019-02-05,192.62,194.3616,192.62,194.18,48398
2019-02-06,194.25,194.64,192.75,193.7109,58434
2019-02-07,191.83,192.45,189.71,190.7848,29045
2019-02-08,189.18,191.67,189.09,191.5262,32490
2019-02-11,192.48,192.73,191.51,191.8665,29561
2019-02-12,193.26,194.99,193.23,194.79,61270
2019-02-13,195.6,196.07,194.89,194.89,44617
2019-02-14,194.24,195.87,194.18,195.27,24184
2019-02-15,196.75,196.75,195.25,196.06,34960
2019-02-19,195.42,197.0035,195.42,196.42,31536
2019-02-20,196.71,197.3,195.25,196.27,42675
2019-02-21,195.9,196.3304,194.6705,195.55,52588
2019-02-22,196.56,198.2,196.56,198.16,24038
2019-02-25,199.72,200.34,198.93,199.02,45770
2019-02-26,198.46,199.82,198.46,199.37,31400
2019-02-27,198.67,199.495,197.25,199.27,27683
2019-02-28,198.32,199.17,197.95,198.4,36873
2019-03-01,200.0,200.38,198.46,200.11,24279
2019-03-04,201.14,201.5499,197.27,199.58,36141
2019-03-05,199.64,200.3,198.551,199.75,23612
2019-03-06,199.7,199.86,198.3299,198.56,23784
2019-03-07,198.04,198.04,195.71,196.3,88038
2019-03-08,193.86,196.22,193.32,196.22,30089
2019-03-11,197.1,200.61,197.1,200.54,38774
2019-03-12,200.94,202.13,200.51,201.53,32403
2019-03-13,202.47,203.94,202.47,202.83,35991
2019-03-14,202.87,203.3587,202.51,202.6029,18803
2019-03-15,203.06,205.0,203.06,204.13,65355
2019-03-18,204.3,205.43,203.67,204.65,37610
2019-03-19,205.61,206.55,204.83,205.59,32215
2019-03-20,205.34,207.01,204.18,205.99,26968
2019-03-21,205.75,210.4,205.45,210.21,41705
2019-03-22,209.05,209.61,204.82,204.86,39878
2019-03-25,204.12,205.09,202.9,204.46,38098
2019-03-26,206.1,207.15,204.5,205.37,36252
2019-03-27,205.84,205.84,201.96,203.79,31205
2019-03-28,204.13,205.04,203.3,204.5192,32195
2019-03-29,206.0,206.25,205.07,206.21,22962
2019-04-01,208.23,209.45,207.47,209.2999,38858
2019-04-02,209.46,210.36,208.8596,210.2599,19654
2019-04-03,211.37,212.87,211.0,211.59,39159
2019-04-04,211.71,212.2753,209.63,210.92,30318
2019-04-05,211.59,211.96,211.35,211.66,20911
2019-04-08,211.18,212.26,210.39,212.24,24813
2019-04-09,211.33,212.26,211.17,211.37,24217
2019-04-10,211.72,213.0,211.72,212.99,18760
2019-04-11,213.38,213.38,212.4469,212.872,34594
2019-04-12,213.82,214.11,213.31,214.11,19792
2019-04-15,214.17,214.32,212.76,214.03,27226
2019-04-16,214.82,215.34,214.44,215.03,32261
2019-04-17,216.31,216.31,214.904,215.58,92254
2019-04-18,215.9,215.9,214.67,215.8,45397
2019-04-22,214.79,217.14,214.79,217.13,23687
2019-04-23,217.64,220.2443,217.58,219.91,29967
2019-04-24,220.08,220.81,219.55,219.57,59946
2019-04-25,221.32,221.51,218.96,219.99,43898
2019-04-26,219.49,220.34,217.905,220.34,31233
2019-04-29,220.31,221.2,220.16,220.7667,110263
2019-04-30,219.13,219.85,217.8861,219.48,56689
2019-05-01,221.15,221.2057,218.43,218.43,46101
2019-05-02,218.18,219.1462,215.98,217.22,62593
2019-05-03,218.74,220.14,218.36,220.04,18237
2019-05-06,214.84,219.05,214.4002,218.83,49196
2019-05-07,216.49,216.49,212.49,214.46,76846
2019-05-08,213.7,215.66,213.44,214.19,64737
2019-05-09,211.47,213.16,209.2234,212.47,55902
2019-05-10,211.46,213.4606,208.2101,212.8,165624
2019-05-13,207.15,208.19,204.47,204.98,82601
2019-05-14,206.11,208.76,205.528,207.57,36081
2019-05-15,206.18,211.339,206.18,210.69,44602
2019-05-16,210.89,214.18,210.89,213.02,33564
2019-05-17,210.87,213.61,210.57,210.72,26559
2019-05-20,207.47,208.7301,206.54,207.31,24554
2019-05-21,209.32,210.26,208.8773,209.64,13382
2019-05-22,208.43,210.12,208.43,209.02,22289
2019-05-23,206.41,206.48,203.7826,205.04,49941
2019-05-24,206.24,207.27,205.16,205.3,11472
2019-05-28,205.89,207.2276,205.15,205.15,30697
2019-05-29,203.87,204.66,202.7,203.57,24176
2019-05-30,204.07,205.0,203.3687,204.47,25407
2019-05-31,201.88,202.86,200.95,201.12,26624
2019-06-03,200.62,200.9306,194.31,195.46,93010
2019-06-04,197.85,201.65,196.83,201.65,50874
2019-06-05,203.56,203.6747,201.26,203.62,35254
2019-06-06,203.9,205.81,202.9512,205.2,26819
2019-06-07,206.29,210.07,206.29,209.36,80059
2019-06-10,210.76,213.89,210.76,211.66,56654
2019-06-11,213.92,213.92,210.86,211.67,32783
2019-06-12,210.91,211.29,210.1595,210.57,18049
2019-06-13,211.4,211.88,210.91,211.65,26224
2019-06-14,210.53,210.79,209.54,210.18,72791
2019-06-17,210.27,211.57,210.27,210.89,20583
2019-06-18,213.23,215.4499,212.9651,213.98,51809
2019-06-19,214.42,215.26,213.22,215.0101,33103
2019-06-20,218.12,218.25,215.94,217.57,26641
2019-06-21,217.04,218.18,216.617,216.7,39907
2019-06-24,217.09,217.36,216.575,216.72,23872
2019-06-25,216.76,216.76,212.43,212.65,72461
2019-06-26,214.38,215.63,213.9486,214.08,14159
2019-06-27,214.95,215.65,214.6746,215.16,46887
2019-06-28,215.91,215.91,214.66,215.65,15458
2019-07-01,219.93,220.18,218.0,218.61,38584
2019-07-02,218.63,219.52,218.21,219.4535,27891
2019-07-03,220.13,221.2303,220.13,221.2303,21127
2019-07-05,219.81,220.4904,218.88,220.49,19881
